name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Lewis Warrington,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Southampton,2023-01-14,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Lewis Warrington,Everton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,
