name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
João Palhinha Gonçalves,Fulham,Liverpool,2022-08-06,True,DMC,90,0.0,0.13,0.0,0.0,2,2.0,0.0,5.4,0,0,2,False,0.0,0.0,90.0,0,0,0,0,0,2,Fulham,False,West Ham,,0.14
João Palhinha Gonçalves,Fulham,West Ham,2022-10-09,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,3,False,2.0,0.13,90.0,0,0,0,0,0,2,Fulham,True,Bournemouth,,1.46
João Palhinha Gonçalves,Fulham,Bournemouth,2022-10-15,True,DMC,90,0.0,0.04,0.0,0.0,2,2.0,0.0,2.6,0,0,2,False,2.0,0.06,90.0,0,0,0,0,0,3,Fulham,True,Aston Villa,,0.55
João Palhinha Gonçalves,Fulham,Aston Villa,2022-10-20,True,DMC,90,0.0,0.12,0.0,0.0,3,2.0,0.0,2.4,0,1,0,False,2.0,0.06,90.0,0,0,0,0,0,2,Fulham,False,Leicester City,,-0.05
João Palhinha Gonçalves,Fulham,Leicester City,2022-10-23,False,DMC,90,0.0,0.12,0.0,0.0,2,1.0,0.0,2.8,0,0,2,False,2.25,0.07,90.0,0,0,0,0,0,3,Fulham,True,Everton,,0.34
João Palhinha Gonçalves,Fulham,Everton,2022-10-29,True,DMC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,2.0,0,1,0,False,2.2,0.08,90.0,0,0,0,0,0,2,Fulham,False,Manchester City,,-1.26
João Palhinha Gonçalves,Fulham,Manchester City,2022-11-05,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,2,False,2.4,0.06,90.0,0,0,0,0,0,2,Fulham,True,Manchester United,,0.38
João Palhinha Gonçalves,Fulham,Manchester United,2022-11-13,True,DMC,90,0.0,0.16,0.0,0.0,2,2.0,0.0,0.0,0,0,2,True,2.4,0.06,90.0,0,0,0,0,0,3,Fulham,False,Crystal Palace,,0.13
João Palhinha Gonçalves,Fulham,Crystal Palace,2022-12-26,False,DMC,74,0.0,0.11,0.0,0.0,3,3.0,0.0,3.2,0,1,0,True,2.4,0.08,88.22,0,0,0,0,0,10,Fulham,True,Southampton,,-0.38
João Palhinha Gonçalves,Fulham,Southampton,2022-12-31,True,DMC,90,1.0,0.41,0.0,0.0,10,2.0,0.0,10.4,3,0,1,True,2.4,0.08,88.4,0,0,0,0,0,2,Fulham,False,Leeds United,,-0.8
