name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Manor Solomon,Fulham,Liverpool,2022-08-06,True,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,0.0,0.0,24.0,0,0,0,0,0,0,Fulham,False,West Ham,,0.14
Manor Solomon,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,12.0,0,0,0,0,0,0,Fulham,True,Bournemouth,,1.46
Manor Solomon,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,8.0,0,0,0,0,0,0,Fulham,True,Aston Villa,,0.55
Manor Solomon,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,6.0,0,0,0,0,0,0,Fulham,False,Leicester City,,-0.05
Manor Solomon,Fulham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,4.8,0,0,0,0,0,0,Fulham,True,Everton,,0.34
Manor Solomon,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,4.0,0,0,0,0,0,0,Fulham,False,Manchester City,,-1.26
Manor Solomon,Fulham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.43,0,0,0,0,0,0,Fulham,True,Manchester United,,0.38
Manor Solomon,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.0,0,0,0,0,0,0,Fulham,False,Crystal Palace,,0.13
Manor Solomon,Fulham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.67,0,0,0,0,0,0,Fulham,True,Southampton,,-0.38
Manor Solomon,Fulham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.4,0,0,0,0,0,0,Fulham,False,Leeds United,,-0.8
Manor Solomon,Fulham,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.18,0,0,0,0,0,1,Fulham,True,Chelsea,,-0.25
Manor Solomon,Fulham,Chelsea,2023-01-12,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,2.58,0,0,0,0,0,0,Fulham,False,Wolverhampton,,-0.46
Manor Solomon,Fulham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.38,0,0,0,0,0,0,Fulham,False,Newcastle United,,-0.34
Manor Solomon,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.21,0,0,0,0,0,1,Fulham,True,Tottenham,,1.07
Manor Solomon,Fulham,Tottenham,2023-01-23,True,Sub,10,0.0,0.04,0.0,0.0,1,1.0,0.0,1.1,0,0,0,False,0.2,0.0,2.73,0,0,0,0,0,1,Fulham,False,Chelsea,,-0.72
Manor Solomon,Fulham,Chelsea,2023-02-03,False,Sub,15,0.0,0.0,0.0,0.01,1,0.0,1.0,1.7,0,0,0,False,0.4,0.01,3.5,0,0,0,0,0,6,Fulham,True,Nottingham Forest,,
Manor Solomon,Fulham,Nottingham Forest,2023-02-11,True,Sub,18,1.0,0.35,0.0,0.0,6,1.0,0.0,5.3,0,0,0,False,0.6,0.01,4.35,0,0,0,0,0,6,Fulham,False,Brighton,,-0.39
Manor Solomon,Fulham,Brighton,2023-02-18,False,Sub,8,1.0,0.05,0.0,0.0,6,1.0,0.0,5.3,0,0,0,False,1.6,0.08,4.56,0,0,0,0,0,7,Fulham,True,Wolverhampton,,-0.48
Manor Solomon,Fulham,Wolverhampton,2023-02-24,True,Sub,45,1.0,0.03,0.0,0.01,7,1.0,1.0,6.3,1,0,0,False,2.8,0.09,6.68,0,0,0,0,0,7,Fulham,False,Brentford,,-0.55
Manor Solomon,Fulham,Brentford,2023-03-06,False,AML,74,1.0,0.37,0.0,0.0,7,1.0,0.0,8.3,0,0,2,True,4.2,0.09,10.05,0,0,0,0,0,2,Fulham,True,Arsenal,,0.36
Manor Solomon,Fulham,Arsenal,2023-03-12,True,AML,75,0.0,0.02,0.0,0.06,2,1.0,1.0,2.8,0,0,3,True,5.4,0.16,13.14,0,0,0,0,0,2,Fulham,False,Bournemouth,,0.19
Manor Solomon,Fulham,Bournemouth,2023-04-01,False,AML,90,0.0,0.03,0.0,0.17,2,1.0,2.0,5.4,0,0,2,True,5.6,0.16,16.64,0,0,0,0,0,0,Fulham,True,Brentford,-2.09,0.69
Manor Solomon,Fulham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,4.8,0.1,15.91,0,0,0,0,0,1,Fulham,True,West Ham,,0.63
Manor Solomon,Fulham,West Ham,2023-04-08,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,False,3.6,0.09,17.12,0,0,0,0,0,0,Fulham,False,Everton,,-0.63
Manor Solomon,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.08,16.44,0,0,0,0,0,1,Fulham,True,Leicester City,,0.83
Manor Solomon,Fulham,Leicester City,2023-04-22,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.0,0.01,15.96,0,0,0,0,0,2,Fulham,False,Aston Villa,,0.59
Manor Solomon,Fulham,Aston Villa,2023-04-25,False,AML,66,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,1,True,0.8,0.01,17.81,0,0,0,0,0,1,Fulham,True,Manchester City,,-1.17
