name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Samuel Edozie,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Southampton,True,West Ham,-1.04,0.63
Samuel Edozie,Southampton,West Ham,2022-10-16,True,Sub,16,0.0,0.02,0.0,0.0,1,1.0,0.0,1.5,0,0,0,False,0.0,0.0,8.0,0,0,0,0,0,0.0,Southampton,False,Bournemouth,,0.19
Samuel Edozie,Southampton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.01,5.33,0,0,0,0,0,1.0,Southampton,True,Arsenal,-3.58,0.36
Samuel Edozie,Southampton,Arsenal,2022-10-23,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.33,0.01,6.5,0,0,0,0,0,1.0,Southampton,False,Crystal Palace,-0.36,0.13
Samuel Edozie,Southampton,Crystal Palace,2022-10-29,False,Sub,16,0.0,0.0,0.0,0.03,1,0.0,1.0,1.7,0,0,0,False,0.5,0.0,8.4,0,0,0,0,0,1.0,Southampton,True,Newcastle United,0.8,0.73
Samuel Edozie,Southampton,Newcastle United,2022-11-06,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,False,0.6,0.0,11.33,0,0,0,0,0,1.0,Southampton,False,Liverpool,2.85,-1.33
Samuel Edozie,Southampton,Liverpool,2022-11-12,False,Sub,31,0.0,0.42,0.0,0.0,1,1.0,0.0,2.3,0,0,0,False,0.8,0.0,14.14,0,0,0,0,0,2.0,Southampton,True,Brighton,-0.05,-0.71
Samuel Edozie,Southampton,Brighton,2022-12-26,True,AML,83,0.0,0.39,0.0,0.05,2,3.0,1.0,6.3,0,0,3,True,0.8,0.08,22.75,0,0,0,0,0,2.0,Southampton,False,Fulham,,1.37
Samuel Edozie,Southampton,Fulham,2022-12-31,False,AMC,76,0.0,0.07,0.0,0.0,2,1.0,0.0,2.7,0,0,1,True,1.2,0.16,28.67,0,0,0,0,0,1.0,Southampton,True,Nottingham Forest,,
Samuel Edozie,Southampton,Nottingham Forest,2023-01-04,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.4,0.18,28.4,0,0,0,0,0,2.0,Southampton,False,Everton,3.31,-0.63
Samuel Edozie,Southampton,Everton,2023-01-14,False,FW,60,0.0,0.1,0.0,0.14,2,1.0,2.0,4.6,0,0,1,True,1.4,0.18,31.27,0,0,0,0,0,3.0,Southampton,True,Aston Villa,-1.21,0.55
Samuel Edozie,Southampton,Aston Villa,2023-01-21,True,AMR,61,0.0,0.0,0.0,0.0,3,0.0,0.0,1.6,0,1,0,True,1.6,0.2,33.75,0,0,0,0,0,2.0,Southampton,False,Brentford,3.85,-0.55
Samuel Edozie,Southampton,Brentford,2023-02-04,False,AMR,64,0.0,0.09,0.0,0.0,2,1.0,0.0,1.6,0,0,2,True,2.0,0.11,36.08,0,0,0,0,0,1.0,Southampton,True,Wolverhampton,3.38,-0.48
Samuel Edozie,Southampton,Wolverhampton,2023-02-11,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,2.0,0.05,34.21,0,0,0,0,0,0.0,Southampton,False,Chelsea,1.8,-0.72
Samuel Edozie,Southampton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.04,31.93,0,0,0,0,0,0.0,Southampton,False,Leicester City,-2.53,-0.05
Samuel Edozie,Southampton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.04,29.94,0,0,0,0,0,0.0,Southampton,True,Leeds United,-0.35,-0.79
Samuel Edozie,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.02,28.18,0,0,0,0,0,0.0,Southampton,False,Manchester United,1.62,-0.1
Samuel Edozie,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,26.61,0,0,0,0,0,0.0,Southampton,True,Brentford,-5.16,0.69
Samuel Edozie,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,25.21,0,0,0,0,0,0.0,Southampton,True,Tottenham,0.15,1.07
Samuel Edozie,Southampton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,23.95,0,0,0,0,0,0.0,Southampton,False,West Ham,-2.95,0.14
