name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Youri Tielemans,Leicester,Brentford,2022-08-07,True,90,0.0,0.09,0.0,0.05,2,4.0,1.0,4.5,0,0,2.0,0.09,90.0,6.0,4.0,4.27,4.31,0.05,2.0,Leicester,False,Arsenal,-1.31,-0.0
Youri Tielemans,Leicester,Arsenal,2022-08-13,False,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,2.0,0.04,76.0,6.0,4.0,4.27,4.31,0.05,1.0,Leicester,True,Southampton,1.76,-0.38
Youri Tielemans,Leicester,Southampton,2022-08-20,True,25,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,1.67,0.03,59.0,6.0,4.0,4.27,4.31,0.05,4.0,Leicester,False,Chelsea,-5.34,-0.72
Youri Tielemans,Leicester,Chelsea,2022-08-27,False,88,0.0,0.05,0.0,1.14,4,2.0,6.0,13.5,2,0,2.25,0.03,66.25,6.0,4.0,4.27,4.31,0.05,2.0,Leicester,True,Manchester United,-2.56,0.38
Youri Tielemans,Leicester,Manchester United,2022-09-01,True,75,0.0,0.0,0.0,0.04,2,0.0,2.0,3.8,0,0,2.2,0.03,68.0,6.0,4.0,4.27,4.31,0.05,5.0,Leicester,False,Brighton,-2.14,-0.39
Youri Tielemans,Leicester,Brighton,2022-09-04,False,71,0.0,0.0,1.0,0.42,5,0.0,3.0,6.8,0,0,2.8,0.21,68.5,6.0,4.0,4.27,4.31,0.05,7.0,Leicester,False,Tottenham,3.38,-0.03
Youri Tielemans,Leicester,Tottenham,2022-09-17,False,90,1.0,0.79,0.0,0.0,7,3.0,0.0,9.2,0,0,3.8,0.37,71.57,6.0,4.0,4.27,4.31,0.05,3.0,Leicester,True,Nottingham Forest,,
Youri Tielemans,Leicester,Nottingham Forest,2022-10-03,True,79,0.0,0.0,0.0,0.14,3,0.0,2.0,3.8,0,0,4.2,0.37,72.5,6.0,4.0,4.27,4.31,0.05,2.0,Leicester,False,Bournemouth,,0.19
Youri Tielemans,Leicester,Bournemouth,2022-10-08,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,0,3.8,0.36,74.44,6.0,4.0,4.27,4.31,0.05,3.0,Leicester,True,Crystal Palace,-0.43,0.81
Youri Tielemans,Leicester,Crystal Palace,2022-10-15,True,81,0.0,0.0,0.0,0.05,3,0.0,2.0,4.2,0,0,4.0,0.36,75.1,6.0,4.0,4.27,4.31,0.05,2.0,Leicester,True,Leicester City,2.25,0.83
