name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Erling Haaland,FWD,Man City,0,6.3,2023-08-19,90,Newcastle United,8231668,1,2,True
Erling Haaland,FWD,Man City,0,6.4,2024-02-24,74,Bournemouth,8140520,1,5,False
Erling Haaland,FWD,Man City,0,14.4,2023-08-27,90,Sheffield,8571562,1,4,False
Erling Haaland,FWD,Man City,3,13.9,2023-08-11,79,Burnley,7200159,1,13,False
Erling Haaland,FWD,Man City,0,0.0,2023-12-16,0,Crystal Palace,7231415,0,0,True
Erling Haaland,FWD,Man City,0,2.4,2023-11-04,45,Bournemouth,8693052,1,1,True
Erling Haaland,FWD,Man City,3,20.8,2023-10-29,90,Manchester United,8540943,1,16,False
Erling Haaland,FWD,Man City,3,20.3,2023-11-12,90,Chelsea,8445429,1,16,False
Erling Haaland,FWD,Man City,0,0.0,2023-12-10,0,Luton,8812520,0,0,False
Erling Haaland,FWD,Man City,1,10.8,2023-11-25,90,Liverpool,8444738,1,7,True
Erling Haaland,FWD,Man City,0,6.4,2023-12-06,90,Aston Villa,8714407,1,2,False
Erling Haaland,FWD,Man City,0,0.0,2023-12-30,0,Sheffield,5595831,0,0,True
Erling Haaland,FWD,Man City,0,0.0,2023-12-27,0,Everton,6260409,0,0,False
Erling Haaland,FWD,Man City,0,6.4,2023-12-03,90,Tottenham,8677883,1,7,True
Erling Haaland,FWD,Man City,0,2.0,2024-01-31,19,Burnley,5757543,0,1,True
Erling Haaland,FWD,Man City,0,0.0,2024-01-13,0,Newcastle United,5548746,0,0,False
Erling Haaland,FWD,Man City,0,7.9,2024-02-05,85,Brentford,6525877,1,5,False
Erling Haaland,FWD,Man City,0,6.2,2024-03-03,90,Manchester United,8224496,1,6,True
Erling Haaland,FWD,Man City,0,2.2,2024-03-31,90,Arsenal,7759831,1,2,True
Erling Haaland,FWD,Man City,3,14.1,2024-02-10,90,Everton,7148625,1,13,True
Erling Haaland,FWD,Man City,0,5.7,2024-03-10,90,Liverpool,7947646,1,2,False
Erling Haaland,FWD,Man City,0,10.3,2024-02-17,90,Chelsea,8055059,1,2,True
Erling Haaland,FWD,Man City,2,10.6,2024-02-20,90,Brentford,8055059,1,8,True
Erling Haaland,FWD,Man City,0,0.0,2024-04-03,0,Aston Villa,7782722,0,0,True
Erling Haaland,FWD,Man City,2,11.1,2024-04-06,90,Crystal Palace,7755384,1,8,False
Erling Haaland,FWD,Man City,3,19.8,2023-09-02,90,Fulham,8787213,1,20,True
Erling Haaland,FWD,Man City,0,5.9,2023-09-23,90,Nottingham Forest,9176859,1,6,True
Erling Haaland,FWD,Man City,0,17.4,2023-09-16,90,West Ham,9070132,1,6,False
Erling Haaland,FWD,Man City,0,3.8,2023-10-08,90,Arsenal,9008161,1,2,False
Erling Haaland,FWD,Man City,1,11.9,2024-04-13,80,Luton,7797725,1,10,True
Erling Haaland,FWD,Man City,2,6.6,2023-10-21,90,Brighton,8880074,1,8,True
Erling Haaland,FWD,Man City,3,30.2,2024-05-04,82,Wolverhampton,7055766,1,21,True
Erling Haaland,FWD,Man City,0,4.6,2023-09-30,90,Wolverhampton,9241818,1,2,False
Erling Haaland,FWD,Man City,0,3.1,2024-05-19,90,West Ham,8038311,1,2,True
Erling Haaland,FWD,Man City,0,7.6,2024-04-28,28,Nottingham Forest,6689782,0,5,False
Erling Haaland,FWD,Man City,0,0.0,2024-04-25,0,Brighton,7088928,0,0,False
Erling Haaland,FWD,Man City,0,1.9,2024-05-11,81,Fulham,7953038,1,2,False
Erling Haaland,FWD,Man City,3,12.3,2024-05-14,90,Tottenham,7953038,1,13,False
