name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Moussa Diaby,MID,Aston Villa,0,0,0,6.9,2024-03-17,45,West Ham,0,4,False
Moussa Diaby,MID,Aston Villa,0,1,0,7.1,2023-08-20,63,Everton,1,3,True
Moussa Diaby,MID,Aston Villa,2,0,1,10.1,2023-08-27,72,Burnley,1,12,False
Moussa Diaby,MID,Aston Villa,0,0,4,0.0,2023-08-12,86,Newcastle United,1,7,False
Moussa Diaby,MID,Aston Villa,0,0,0,0.2,2024-02-24,1,Nottingham Forest,0,1,True
Moussa Diaby,MID,Aston Villa,0,0,1,2.2,2023-12-17,64,Brentford,1,2,False
Moussa Diaby,MID,Aston Villa,0,1,0,4.9,2023-12-22,73,Sheffield,1,3,True
Moussa Diaby,MID,Aston Villa,0,0,1,2.8,2023-11-26,45,Tottenham,1,1,False
Moussa Diaby,MID,Aston Villa,3,0,1,8.5,2023-10-29,89,Luton,1,13,True
Moussa Diaby,MID,Aston Villa,0,0,2,10.2,2023-11-05,90,Nottingham Forest,1,2,False
Moussa Diaby,MID,Aston Villa,0,0,0,0.5,2023-12-06,5,Manchester City,0,1,True
Moussa Diaby,MID,Aston Villa,0,0,0,3.2,2023-12-09,45,Arsenal,0,1,True
Moussa Diaby,MID,Aston Villa,0,1,0,5.5,2024-01-14,63,Everton,1,3,False
Moussa Diaby,MID,Aston Villa,0,0,2,9.5,2023-12-30,81,Burnley,1,7,True
Moussa Diaby,MID,Aston Villa,0,0,1,0.4,2023-12-26,13,Manchester United,0,1,False
Moussa Diaby,MID,Aston Villa,0,0,0,3.2,2023-12-03,16,Bournemouth,0,4,False
Moussa Diaby,MID,Aston Villa,0,1,0,4.4,2023-11-12,61,Fulham,1,6,True
Moussa Diaby,MID,Aston Villa,0,0,3,2.6,2024-01-30,62,Newcastle United,1,2,True
Moussa Diaby,MID,Aston Villa,0,0,1,2.8,2024-02-11,25,Manchester United,0,0,True
Moussa Diaby,MID,Aston Villa,0,0,0,5.3,2024-02-03,30,Sheffield,0,1,False
Moussa Diaby,MID,Aston Villa,3,1,0,9.2,2024-03-30,87,Wolverhampton,1,14,True
Moussa Diaby,MID,Aston Villa,0,0,0,3.7,2024-03-02,11,Luton,0,4,False
Moussa Diaby,MID,Aston Villa,0,0,2,0.5,2024-03-10,32,Tottenham,0,1,True
Moussa Diaby,MID,Aston Villa,0,0,0,0.0,2024-02-17,9,Fulham,0,1,False
Moussa Diaby,MID,Aston Villa,0,0,3,2.6,2024-04-03,62,Manchester City,1,2,False
Moussa Diaby,MID,Aston Villa,0,0,3,2.7,2023-09-03,90,Liverpool,1,2,False
Moussa Diaby,MID,Aston Villa,0,0,1,6.9,2023-09-16,90,Crystal Palace,1,5,True
Moussa Diaby,MID,Aston Villa,0,0,0,0.1,2024-04-06,1,Brentford,0,1,True
Moussa Diaby,MID,Aston Villa,0,1,0,4.1,2023-09-24,80,Chelsea,1,3,False
Moussa Diaby,MID,Aston Villa,0,0,1,1.9,2023-10-08,61,Wolverhampton,1,2,False
Moussa Diaby,MID,Aston Villa,0,0,1,6.9,2023-10-22,84,West Ham,1,2,True
Moussa Diaby,MID,Aston Villa,0,1,0,0.7,2024-04-14,60,Arsenal,1,3,False
Moussa Diaby,MID,Aston Villa,0,0,1,9.5,2023-09-30,78,Brighton,1,8,True
Moussa Diaby,MID,Aston Villa,0,1,0,2.9,2024-05-05,72,Brighton,1,3,False
Moussa Diaby,MID,Aston Villa,0,0,5,4.2,2024-05-19,86,Crystal Palace,1,2,False
Moussa Diaby,MID,Aston Villa,0,0,2,0.0,2024-04-27,56,Chelsea,0,1,True
Moussa Diaby,MID,Aston Villa,2,0,1,11.5,2024-04-21,90,Bournemouth,1,9,True
Moussa Diaby,MID,Aston Villa,0,0,3,12.3,2024-05-13,90,Liverpool,1,5,True
