name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-08-21,0,Arsenal,5586,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-02-24,0,Burnley,6698,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-08-12,0,Sheffield,5260,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-08-26,0,Brentford,5126,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-12-21,0,Brighton,6690,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-11-04,0,Burnley,8284,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,2,0.2,2023-12-16,80,Manchester City,6820,1,2,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-12-06,0,Bournemouth,7334,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-12-30,0,Brentford,6399,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-11-11,0,Everton,7845,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-10-27,0,Tottenham,7996,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-11-25,0,Luton,7614,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-01-30,0,Sheffield,6063,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-02-03,0,Brighton,6081,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-12-09,0,Liverpool,7124,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-01-20,0,Arsenal,6153,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-03-30,0,Nottingham Forest,6420,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-12-27,0,Chelsea,6587,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.3,2023-12-03,8,West Ham,7392,0,1,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-02-12,0,Chelsea,6096,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-03-02,0,Tottenham,6573,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-03-09,0,Luton,6499,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-02-19,0,Everton,6563,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-04-02,0,Bournemouth,6435,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-04-06,0,Manchester City,6353,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.5,2024-04-14,13,Liverpool,6287,0,1,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-09-03,0,Wolverhampton,4985,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.6,2024-05-06,22,Manchester United,6211,0,1,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-04-27,0,Fulham,6208,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-09-16,0,Aston Villa,5565,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-09-23,0,Fulham,5757,0,0,True
Jairo Riedewald,MID,Crystal Palace,0,1,0,1.4,2023-10-07,74,Nottingham Forest,5920,1,3,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.4,2024-05-19,3,Aston Villa,6644,0,1,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2023-10-21,0,Newcastle United,7362,0,0,False
Jairo Riedewald,MID,Crystal Palace,0,0,1,0.8,2024-04-21,9,West Ham,6306,0,1,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.3,2024-04-24,7,Newcastle United,6306,0,1,True
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.3,2023-09-30,12,Manchester United,5478,0,1,False
Jairo Riedewald,MID,Crystal Palace,0,0,0,0.0,2024-05-11,0,Wolverhampton,6539,0,0,False
