name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2023-12-16,0,Burnley,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,1,1.8,2023-08-12,18,Fulham,0,1,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,1,5.4,2023-08-26,90,Wolverhampton,1,2,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,2,4.2,2023-08-20,52,Aston Villa,0,1,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,1,2.8,2023-11-26,17,Manchester United,0,1,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-02-24,0,Brighton,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,7.1,2023-12-23,24,Tottenham,0,1,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.3,2023-12-30,16,Wolverhampton,0,1,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2023-10-29,0,West Ham,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2023-11-04,0,Brighton,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,1,0.0,2023-12-27,10,Manchester City,0,1,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2023-12-07,0,Newcastle United,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2023-12-02,0,Nottingham Forest,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,1,0,2.2,2024-01-30,89,Fulham,1,3,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2023-12-10,0,Chelsea,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,1,0,2.7,2024-01-14,62,Aston Villa,1,3,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-02-10,0,Manchester City,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2023-11-11,0,Crystal Palace,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-02-03,0,Tottenham,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-03-30,0,Bournemouth,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-03-09,0,Manchester United,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-02-19,0,Crystal Palace,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-03-02,0,West Ham,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-04-02,0,Newcastle United,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-04-06,0,Burnley,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-04-15,0,Chelsea,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-04-27,0,Brentford,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-05-03,0,Luton,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,2,13.4,2023-09-02,90,Sheffield,1,7,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-04-21,0,Nottingham Forest,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-04-24,0,Liverpool,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,1,1.7,2023-09-17,90,Arsenal,1,2,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-05-19,0,Arsenal,0,0,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.3,2023-09-23,13,Brentford,0,1,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.3,2023-09-30,6,Luton,0,1,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2023-10-07,0,Bournemouth,0,0,True
Arnaut Danjuma Groeneveld,MID,Everton,0,0,1,0.2,2023-10-21,10,Liverpool,0,1,False
Arnaut Danjuma Groeneveld,MID,Everton,0,0,0,0.0,2024-05-11,0,Sheffield,0,0,True
