name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Raphaël Varane,DEF,Man Utd,0,0,1.8,2,3.8,2023-08-19,90,Tottenham,0,1,1,False
Raphaël Varane,DEF,Man Utd,2,1,2.27,0,8.5,2023-08-14,90,Wolverhampton,0,1,14,True
Raphaël Varane,DEF,Man Utd,0,0,0.97,2,1.1,2023-08-26,45,Nottingham Forest,0,1,0,True
Raphaël Varane,DEF,Man Utd,0,0,1.11,2,1.4,2024-02-24,90,Fulham,0,1,1,True
Raphaël Varane,DEF,Man Utd,0,1,2.35,0,3.9,2023-12-17,90,Liverpool,0,1,6,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-26,0,Everton,0,0,0,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-29,0,Manchester City,0,0,0,True
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-23,0,West Ham,0,0,0,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-04,1,Fulham,0,0,1,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-06,0,Chelsea,0,0,0,True
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-02,0,Newcastle United,0,0,0,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-09,0,Bournemouth,0,0,0,True
Raphaël Varane,DEF,Man Utd,0,0,1.36,2,2.4,2024-01-14,90,Tottenham,0,1,1,True
Raphaël Varane,DEF,Man Utd,0,0,0.74,2,2.4,2023-12-30,90,Nottingham Forest,0,1,0,False
Raphaël Varane,DEF,Man Utd,0,0,1.68,2,2.2,2023-12-26,90,Aston Villa,0,1,1,True
Raphaël Varane,DEF,Man Utd,0,0,0.02,0,0.4,2023-11-11,11,Luton,0,0,1,True
Raphaël Varane,DEF,Man Utd,0,0,2.1,3,1.7,2024-02-01,90,Wolverhampton,0,1,1,False
Raphaël Varane,DEF,Man Utd,0,0,2.49,1,3.5,2024-02-11,90,Aston Villa,0,1,2,False
Raphaël Varane,DEF,Man Utd,0,0,0.29,0,0.6,2024-02-04,19,West Ham,0,0,1,True
Raphaël Varane,DEF,Man Utd,0,0,3.32,3,2.3,2024-03-03,90,Manchester City,0,1,0,False
Raphaël Varane,DEF,Man Utd,0,0,0.84,0,2.4,2024-03-30,45,Brentford,0,1,1,False
Raphaël Varane,DEF,Man Utd,0,1,1.48,0,2.0,2024-03-09,90,Everton,0,1,6,True
Raphaël Varane,DEF,Man Utd,0,0,1.74,1,2.1,2024-02-18,90,Luton,0,1,2,False
Raphaël Varane,DEF,Man Utd,0,0,1.52,2,1.0,2024-04-04,45,Chelsea,0,1,0,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-03,0,Arsenal,0,0,0,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-07,0,Liverpool,0,0,0,True
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-16,0,Brighton,0,0,0,True
Raphaël Varane,DEF,Man Utd,0,0,0.31,0,0.8,2023-09-23,11,Burnley,0,0,1,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-13,0,Bournemouth,0,0,0,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-07,0,Brentford,0,0,0,True
Raphaël Varane,DEF,Man Utd,0,0,0.03,0,0.3,2023-10-21,6,Sheffield,0,0,1,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-06,0,Crystal Palace,0,0,0,False
Raphaël Varane,DEF,Man Utd,0,0,0.81,1,4.3,2023-09-30,86,Crystal Palace,0,1,2,True
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-27,0,Burnley,0,0,0,True
Raphaël Varane,DEF,Man Utd,0,0,0.06,0,0.6,2024-05-19,21,Brighton,0,0,1,False
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-24,0,Sheffield,0,0,0,True
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-12,0,Arsenal,0,0,0,True
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-15,0,Newcastle United,0,0,0,True
