name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Jacob Brown,FWD,Luton,0,0.0,2024-03-16,0,Nottingham Forest,0,0,True
Jacob Brown,FWD,Luton,0,0.0,2023-08-12,26,Brighton,0,4,False
Jacob Brown,FWD,Luton,0,0.5,2023-08-25,20,Chelsea,0,0,False
Jacob Brown,FWD,Luton,0,7.2,2023-12-23,90,Newcastle United,1,2,True
Jacob Brown,FWD,Luton,2,7.1,2023-11-25,11,Crystal Palace,0,7,True
Jacob Brown,FWD,Luton,0,0.7,2023-10-29,57,Aston Villa,1,1,False
Jacob Brown,FWD,Luton,0,0.1,2023-11-05,11,Liverpool,0,1,True
Jacob Brown,FWD,Luton,0,1.0,2023-12-10,90,Manchester City,1,2,True
Jacob Brown,FWD,Luton,0,0.0,2023-11-11,0,Manchester United,0,0,False
Jacob Brown,FWD,Luton,0,2.1,2023-12-26,90,Sheffield,1,2,False
Jacob Brown,FWD,Luton,0,1.1,2023-12-05,60,Arsenal,1,1,True
Jacob Brown,FWD,Luton,0,0.0,2024-01-12,0,Burnley,0,0,False
Jacob Brown,FWD,Luton,1,5.2,2023-12-02,45,Brentford,0,6,False
Jacob Brown,FWD,Luton,0,2.1,2023-12-30,45,Chelsea,1,0,True
Jacob Brown,FWD,Luton,0,0.0,2024-01-30,0,Brighton,0,0,True
Jacob Brown,FWD,Luton,0,0.0,2024-02-10,0,Sheffield,0,0,True
Jacob Brown,FWD,Luton,0,1.1,2024-02-03,11,Newcastle United,0,1,False
Jacob Brown,FWD,Luton,0,0.0,2024-03-30,0,Tottenham,0,0,False
Jacob Brown,FWD,Luton,0,0.0,2024-03-02,0,Aston Villa,0,0,True
Jacob Brown,FWD,Luton,0,0.0,2024-03-09,0,Crystal Palace,0,0,False
Jacob Brown,FWD,Luton,0,0.0,2024-03-13,0,Bournemouth,0,0,False
Jacob Brown,FWD,Luton,0,0.0,2024-02-18,0,Manchester United,0,0,True
Jacob Brown,FWD,Luton,0,0.0,2024-02-21,0,Liverpool,0,0,False
Jacob Brown,FWD,Luton,0,0.0,2024-04-03,0,Arsenal,0,0,False
Jacob Brown,FWD,Luton,0,0.1,2023-09-01,19,West Ham,0,1,True
Jacob Brown,FWD,Luton,0,4.9,2023-09-16,73,Fulham,1,2,False
Jacob Brown,FWD,Luton,0,0.8,2023-10-07,65,Tottenham,1,2,True
Jacob Brown,FWD,Luton,0,0.0,2024-04-06,0,Bournemouth,0,0,True
Jacob Brown,FWD,Luton,0,5.5,2023-09-23,71,Wolverhampton,1,2,True
Jacob Brown,FWD,Luton,0,3.2,2023-10-21,71,Nottingham Forest,1,2,False
Jacob Brown,FWD,Luton,0,0.0,2024-04-13,0,Manchester City,0,0,False
Jacob Brown,FWD,Luton,0,0.7,2023-09-30,90,Everton,1,2,False
Jacob Brown,FWD,Luton,0,5.7,2023-10-03,68,Burnley,1,1,True
Jacob Brown,FWD,Luton,0,0.0,2024-05-03,0,Everton,0,0,True
Jacob Brown,FWD,Luton,0,0.0,2024-05-19,0,Fulham,0,0,True
Jacob Brown,FWD,Luton,0,0.0,2024-04-27,0,Wolverhampton,0,0,False
Jacob Brown,FWD,Luton,0,0.0,2024-04-20,0,Brentford,0,0,True
Jacob Brown,FWD,Luton,0,0.0,2024-05-11,0,West Ham,0,0,False
