name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Michail Antonio,FWD,West Ham,3,9.0,2024-03-17,65,Aston Villa,1,9,True
Michail Antonio,FWD,West Ham,3,5.7,2023-08-20,75,Chelsea,1,9,True
Michail Antonio,FWD,West Ham,1,10.3,2023-08-26,78,Brighton,1,7,False
Michail Antonio,FWD,West Ham,0,1.1,2023-08-12,77,Bournemouth,1,1,False
Michail Antonio,FWD,West Ham,0,0.0,2023-12-17,0,Wolverhampton,0,0,True
Michail Antonio,FWD,West Ham,0,0.0,2024-02-26,14,Brentford,0,1,True
Michail Antonio,FWD,West Ham,0,0.0,2023-11-25,0,Burnley,0,0,False
Michail Antonio,FWD,West Ham,0,0.9,2023-10-29,56,Everton,1,1,True
Michail Antonio,FWD,West Ham,0,0.0,2023-12-23,0,Manchester United,0,0,True
Michail Antonio,FWD,West Ham,0,0.0,2024-01-02,0,Brighton,0,0,True
Michail Antonio,FWD,West Ham,0,6.3,2023-11-04,63,Brentford,1,5,False
Michail Antonio,FWD,West Ham,0,0.0,2024-01-21,0,Sheffield,0,0,False
Michail Antonio,FWD,West Ham,0,0.0,2023-12-07,0,Tottenham,0,0,False
Michail Antonio,FWD,West Ham,0,0.0,2023-12-10,0,Fulham,0,0,False
Michail Antonio,FWD,West Ham,0,0.0,2023-12-28,0,Arsenal,0,0,False
Michail Antonio,FWD,West Ham,0,0.0,2023-12-03,0,Crystal Palace,0,0,True
Michail Antonio,FWD,West Ham,0,0.0,2024-02-11,0,Arsenal,0,0,True
Michail Antonio,FWD,West Ham,0,0.0,2024-02-01,0,Bournemouth,0,0,True
Michail Antonio,FWD,West Ham,0,0.0,2024-02-04,0,Manchester United,0,0,False
Michail Antonio,FWD,West Ham,0,0.0,2023-11-12,11,Nottingham Forest,0,1,True
Michail Antonio,FWD,West Ham,0,5.3,2024-03-30,68,Newcastle United,1,6,False
Michail Antonio,FWD,West Ham,0,0.6,2024-03-02,10,Everton,0,0,False
Michail Antonio,FWD,West Ham,0,0.1,2024-02-17,75,Nottingham Forest,1,1,False
Michail Antonio,FWD,West Ham,0,3.6,2024-03-10,45,Burnley,0,1,True
Michail Antonio,FWD,West Ham,0,4.1,2024-04-02,90,Tottenham,1,1,True
Michail Antonio,FWD,West Ham,0,3.2,2024-04-06,45,Wolverhampton,0,1,False
Michail Antonio,FWD,West Ham,0,0.8,2023-09-01,79,Luton,1,2,False
Michail Antonio,FWD,West Ham,0,1.7,2023-09-16,66,Manchester City,1,2,True
Michail Antonio,FWD,West Ham,0,1.0,2024-04-14,81,Fulham,1,2,True
Michail Antonio,FWD,West Ham,1,6.2,2024-04-27,90,Liverpool,1,7,True
Michail Antonio,FWD,West Ham,0,1.2,2024-05-05,69,Chelsea,1,2,False
Michail Antonio,FWD,West Ham,0,1.2,2023-09-24,73,Liverpool,1,2,False
Michail Antonio,FWD,West Ham,0,0.1,2023-10-08,74,Newcastle United,1,1,True
Michail Antonio,FWD,West Ham,0,0.0,2024-05-19,80,Manchester City,1,2,False
Michail Antonio,FWD,West Ham,0,3.1,2023-10-22,89,Aston Villa,1,2,False
Michail Antonio,FWD,West Ham,0,5.2,2023-09-30,71,Sheffield,1,5,True
Michail Antonio,FWD,West Ham,0,7.6,2024-04-21,74,Crystal Palace,1,5,False
Michail Antonio,FWD,West Ham,0,4.4,2024-05-11,74,Luton,1,2,True
