name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Dominic Calvert-Lewin,FWD,Everton,0,0.3,2023-08-20,37,Aston Villa,60702,1,1,False
Dominic Calvert-Lewin,FWD,Everton,0,1.4,2024-02-24,67,Brighton,98514,1,2,False
Dominic Calvert-Lewin,FWD,Everton,0,0.0,2023-08-12,0,Fulham,84782,0,0,True
Dominic Calvert-Lewin,FWD,Everton,0,0.0,2023-08-26,0,Wolverhampton,43623,0,0,True
Dominic Calvert-Lewin,FWD,Everton,0,0.7,2023-11-04,89,Brighton,150455,1,2,True
Dominic Calvert-Lewin,FWD,Everton,0,4.9,2023-12-23,90,Tottenham,130534,1,2,False
Dominic Calvert-Lewin,FWD,Everton,0,6.0,2023-12-30,73,Wolverhampton,117856,1,2,False
Dominic Calvert-Lewin,FWD,Everton,0,3.0,2023-12-16,81,Burnley,129441,1,2,False
Dominic Calvert-Lewin,FWD,Everton,0,13.2,2023-12-07,84,Newcastle United,113544,1,1,True
Dominic Calvert-Lewin,FWD,Everton,3,7.7,2023-10-29,88,West Ham,112368,1,9,False
Dominic Calvert-Lewin,FWD,Everton,0,5.7,2024-02-03,84,Tottenham,90422,1,5,True
Dominic Calvert-Lewin,FWD,Everton,0,1.9,2023-11-11,76,Crystal Palace,164432,1,2,False
Dominic Calvert-Lewin,FWD,Everton,0,4.7,2024-01-30,80,Fulham,96105,1,2,False
Dominic Calvert-Lewin,FWD,Everton,0,7.0,2023-11-26,81,Manchester United,166568,1,2,True
Dominic Calvert-Lewin,FWD,Everton,0,4.4,2024-03-30,90,Bournemouth,82564,1,2,False
Dominic Calvert-Lewin,FWD,Everton,0,2.6,2023-12-10,66,Chelsea,111235,1,5,True
Dominic Calvert-Lewin,FWD,Everton,0,0.3,2023-12-27,25,Manchester City,126770,0,1,True
Dominic Calvert-Lewin,FWD,Everton,0,2.7,2024-01-14,62,Aston Villa,101413,1,2,True
Dominic Calvert-Lewin,FWD,Everton,0,0.0,2023-12-02,0,Nottingham Forest,145525,0,0,False
Dominic Calvert-Lewin,FWD,Everton,0,3.9,2024-03-02,16,West Ham,100332,0,1,True
Dominic Calvert-Lewin,FWD,Everton,0,0.8,2024-02-10,77,Manchester City,84048,1,2,False
Dominic Calvert-Lewin,FWD,Everton,0,2.2,2024-03-09,29,Manchester United,88515,0,1,False
Dominic Calvert-Lewin,FWD,Everton,0,3.8,2024-02-19,90,Crystal Palace,88317,1,2,True
Dominic Calvert-Lewin,FWD,Everton,1,6.8,2024-04-02,29,Newcastle United,81189,0,6,False
Dominic Calvert-Lewin,FWD,Everton,3,10.2,2024-04-06,82,Burnley,101046,1,9,True
Dominic Calvert-Lewin,FWD,Everton,0,0.0,2024-04-15,0,Chelsea,105832,0,0,False
Dominic Calvert-Lewin,FWD,Everton,2,9.5,2024-05-03,79,Luton,98050,1,8,False
Dominic Calvert-Lewin,FWD,Everton,0,0.0,2023-09-02,0,Sheffield,31348,0,0,False
Dominic Calvert-Lewin,FWD,Everton,0,0.0,2024-04-27,0,Brentford,102039,0,0,True
Dominic Calvert-Lewin,FWD,Everton,0,5.9,2023-09-23,27,Brentford,26294,0,5,False
Dominic Calvert-Lewin,FWD,Everton,0,1.7,2023-09-17,24,Arsenal,26301,0,1,True
Dominic Calvert-Lewin,FWD,Everton,0,2.0,2023-10-07,82,Bournemouth,158961,1,2,True
Dominic Calvert-Lewin,FWD,Everton,0,2.9,2024-05-19,74,Arsenal,110938,1,2,False
Dominic Calvert-Lewin,FWD,Everton,0,3.9,2023-10-21,60,Liverpool,131552,1,2,False
Dominic Calvert-Lewin,FWD,Everton,0,3.1,2024-04-21,66,Nottingham Forest,111115,1,2,True
Dominic Calvert-Lewin,FWD,Everton,0,12.0,2024-04-24,90,Liverpool,111115,1,6,True
Dominic Calvert-Lewin,FWD,Everton,0,10.8,2023-09-30,90,Luton,106611,1,6,True
Dominic Calvert-Lewin,FWD,Everton,0,8.8,2024-05-11,78,Sheffield,121591,1,4,True
