name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2023-08-20,0,West Ham,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2023-08-25,4,Luton,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,0.5,2023-08-13,9,Liverpool,0,1,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2023-12-16,1,Sheffield,0,1,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2023-11-25,0,Newcastle United,0,0,False
Ian Maatsen,MID,Chelsea,0,0,1,0.3,2023-12-24,11,Wolverhampton,0,1,False
Ian Maatsen,MID,Chelsea,0,0,1,1.7,2023-10-28,23,Brentford,0,1,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2023-11-06,0,Tottenham,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2023-12-06,0,Manchester United,0,0,False
Ian Maatsen,MID,Chelsea,0,0,1,0.1,2023-12-03,18,Brighton,0,1,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2023-12-30,0,Luton,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-01-13,0,Fulham,0,0,True
Ian Maatsen,MID,Chelsea,0,0,1,0.3,2023-12-10,6,Everton,0,1,False
Ian Maatsen,MID,Chelsea,0,0,1,1.7,2023-12-27,57,Crystal Palace,1,1,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2023-11-12,0,Manchester City,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-01-31,0,Liverpool,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-02-12,0,Crystal Palace,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-03-30,0,Burnley,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-02-04,0,Wolverhampton,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-03-02,0,Brentford,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-03-11,0,Newcastle United,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-02-17,0,Manchester City,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-04-04,0,Manchester United,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,2.3,2023-09-02,13,Nottingham Forest,0,1,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-04-07,0,Sheffield,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.8,2023-09-17,9,Bournemouth,0,1,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2023-09-24,0,Aston Villa,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-04-15,0,Everton,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,0.2,2023-10-07,4,Burnley,0,1,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2023-10-21,0,Arsenal,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-05-05,0,West Ham,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-04-27,0,Aston Villa,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-05-02,0,Tottenham,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,2.4,2023-10-02,45,Fulham,0,1,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-05-19,0,Bournemouth,0,0,True
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-04-23,0,Arsenal,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-05-11,0,Nottingham Forest,0,0,False
Ian Maatsen,MID,Chelsea,0,0,0,0.0,2024-05-15,0,Brighton,0,0,False
