name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2024-03-16,0,Burnley,0,0,False
Mikkel Damsgaard,MID,Brentford,0,0,0,0.3,2023-08-19,11,Fulham,0,1,False
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-08-26,0,Crystal Palace,0,0,True
Mikkel Damsgaard,MID,Brentford,0,0,0,2.8,2023-08-13,41,Tottenham,0,1,True
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-11-25,0,Arsenal,0,0,True
Mikkel Damsgaard,MID,Brentford,0,1,0,5.3,2023-12-17,67,Aston Villa,1,3,True
Mikkel Damsgaard,MID,Brentford,0,0,0,6.4,2024-02-26,13,West Ham,0,4,False
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-10-28,0,Chelsea,0,0,False
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-11-04,0,West Ham,0,0,True
Mikkel Damsgaard,MID,Brentford,0,0,0,1.4,2023-12-06,21,Brighton,0,1,False
Mikkel Damsgaard,MID,Brentford,0,0,0,0.7,2023-12-09,25,Sheffield,0,1,False
Mikkel Damsgaard,MID,Brentford,0,0,2,0.7,2024-01-20,73,Nottingham Forest,1,5,True
Mikkel Damsgaard,MID,Brentford,0,0,0,1.8,2023-12-30,23,Crystal Palace,0,1,False
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-12-02,0,Luton,0,0,True
Mikkel Damsgaard,MID,Brentford,0,0,1,3.4,2023-12-27,45,Wolverhampton,0,1,True
Mikkel Damsgaard,MID,Brentford,0,0,0,0.3,2024-01-31,2,Tottenham,0,1,False
Mikkel Damsgaard,MID,Brentford,0,0,0,1.8,2024-02-05,13,Manchester City,0,1,True
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2024-02-10,0,Wolverhampton,0,0,False
Mikkel Damsgaard,MID,Brentford,0,0,1,0.6,2024-03-30,19,Manchester United,0,1,True
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-11-12,0,Liverpool,0,0,False
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2024-03-09,1,Arsenal,0,1,False
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2024-03-02,0,Chelsea,0,0,True
Mikkel Damsgaard,MID,Brentford,0,0,1,2.3,2024-02-17,16,Liverpool,0,1,True
Mikkel Damsgaard,MID,Brentford,0,0,0,0.1,2024-02-20,1,Manchester City,0,1,False
Mikkel Damsgaard,MID,Brentford,0,0,0,0.9,2024-04-03,26,Brighton,0,1,True
Mikkel Damsgaard,MID,Brentford,0,0,3,3.8,2024-04-06,80,Aston Villa,1,4,False
Mikkel Damsgaard,MID,Brentford,0,1,0,1.5,2024-04-13,78,Sheffield,1,6,True
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-09-02,0,Bournemouth,0,0,True
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-09-16,0,Newcastle United,0,0,False
Mikkel Damsgaard,MID,Brentford,0,0,0,2.4,2024-04-27,23,Everton,0,1,False
Mikkel Damsgaard,MID,Brentford,0,1,0,1.5,2024-05-04,81,Fulham,1,3,True
Mikkel Damsgaard,MID,Brentford,0,0,1,0.5,2024-05-19,26,Newcastle United,0,1,True
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-09-23,0,Everton,0,0,True
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-10-07,0,Manchester United,0,0,False
Mikkel Damsgaard,MID,Brentford,0,1,0,4.8,2024-04-20,70,Luton,1,2,False
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-10-21,0,Burnley,0,0,True
Mikkel Damsgaard,MID,Brentford,0,0,0,0.0,2023-10-01,0,Nottingham Forest,0,0,False
Mikkel Damsgaard,MID,Brentford,0,1,0,1.4,2024-05-11,74,Bournemouth,1,3,False
