name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Miguel Almirón Rejala,MID,Newcastle,0,0,1,4.0,2023-08-19,85,Manchester City,638475,1,2,False
Miguel Almirón Rejala,MID,Newcastle,0,0,1,5.0,2023-08-12,85,Aston Villa,670992,1,2,True
Miguel Almirón Rejala,MID,Newcastle,0,0,2,0.7,2024-02-24,63,Arsenal,356372,1,2,False
Miguel Almirón Rejala,MID,Newcastle,0,0,2,4.0,2023-08-27,90,Liverpool,561157,1,2,True
Miguel Almirón Rejala,MID,Newcastle,0,0,2,1.1,2023-10-28,71,Wolverhampton,623400,1,2,False
Miguel Almirón Rejala,MID,Newcastle,0,0,1,2.8,2023-12-23,80,Luton,499545,1,2,False
Miguel Almirón Rejala,MID,Newcastle,1,0,1,7.3,2023-11-25,86,Chelsea,424972,1,6,True
Miguel Almirón Rejala,MID,Newcastle,0,0,3,0.5,2024-01-01,36,Liverpool,439981,0,1,False
Miguel Almirón Rejala,MID,Newcastle,0,0,0,0.7,2023-11-11,30,Bournemouth,537473,1,1,False
Miguel Almirón Rejala,MID,Newcastle,0,0,3,3.5,2023-12-10,63,Tottenham,440159,1,2,False
Miguel Almirón Rejala,MID,Newcastle,1,1,0,15.7,2023-12-16,90,Fulham,446224,1,9,True
Miguel Almirón Rejala,MID,Newcastle,0,1,0,2.4,2023-11-04,62,Arsenal,549071,1,3,True
Miguel Almirón Rejala,MID,Newcastle,0,0,3,4.1,2023-12-07,90,Everton,453786,1,2,False
Miguel Almirón Rejala,MID,Newcastle,0,0,2,5.5,2023-12-26,54,Nottingham Forest,496322,1,1,True
Miguel Almirón Rejala,MID,Newcastle,0,1,0,5.6,2023-12-02,90,Manchester United,436523,1,3,True
Miguel Almirón Rejala,MID,Newcastle,0,0,1,2.5,2024-01-30,47,Aston Villa,389007,0,1,False
Miguel Almirón Rejala,MID,Newcastle,0,0,3,6.8,2024-01-13,90,Manchester City,415568,1,2,True
Miguel Almirón Rejala,MID,Newcastle,0,0,2,0.5,2024-02-10,59,Nottingham Forest,382581,1,1,False
Miguel Almirón Rejala,MID,Newcastle,0,0,4,2.1,2024-02-03,62,Luton,390794,1,2,True
Miguel Almirón Rejala,MID,Newcastle,0,0,0,3.7,2024-03-02,20,Wolverhampton,351172,0,1,True
Miguel Almirón Rejala,MID,Newcastle,0,0,0,3.2,2024-03-30,10,West Ham,337515,0,1,True
Miguel Almirón Rejala,MID,Newcastle,0,0,2,3.4,2024-03-11,68,Chelsea,342880,1,2,False
Miguel Almirón Rejala,MID,Newcastle,0,0,2,4.2,2024-02-17,90,Bournemouth,364324,1,2,True
Miguel Almirón Rejala,MID,Newcastle,0,0,0,0.0,2024-04-02,0,Everton,329272,0,0,True
Miguel Almirón Rejala,MID,Newcastle,0,0,0,0.0,2024-04-06,0,Fulham,316566,0,0,False
Miguel Almirón Rejala,MID,Newcastle,0,0,1,0.6,2023-09-02,57,Brighton,513537,1,1,False
Miguel Almirón Rejala,MID,Newcastle,0,0,0,0.0,2024-04-13,0,Tottenham,306424,0,0,True
Miguel Almirón Rejala,MID,Newcastle,0,0,0,0.2,2023-09-16,7,Brentford,466388,0,1,True
Miguel Almirón Rejala,MID,Newcastle,0,0,1,0.7,2023-10-08,81,West Ham,734138,1,1,False
Miguel Almirón Rejala,MID,Newcastle,0,1,0,6.3,2023-09-24,69,Sheffield,426453,1,8,False
Miguel Almirón Rejala,MID,Newcastle,0,0,0,2.3,2023-10-21,20,Crystal Palace,774433,0,1,True
Miguel Almirón Rejala,MID,Newcastle,2,1,0,6.0,2023-09-30,90,Burnley,465141,1,10,True
Miguel Almirón Rejala,MID,Newcastle,0,0,0,0.0,2024-04-27,0,Sheffield,295286,0,0,True
Miguel Almirón Rejala,MID,Newcastle,0,0,1,0.7,2024-05-19,22,Brentford,293894,0,1,False
Miguel Almirón Rejala,MID,Newcastle,0,0,1,0.2,2024-05-04,13,Burnley,293311,0,1,False
Miguel Almirón Rejala,MID,Newcastle,0,0,0,0.0,2024-04-24,0,Crystal Palace,298938,0,0,False
Miguel Almirón Rejala,MID,Newcastle,0,0,0,2.2,2024-05-11,22,Brighton,294095,0,0,True
Miguel Almirón Rejala,MID,Newcastle,0,0,1,1.6,2024-05-15,28,Manchester United,294095,0,1,False
