name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Gabriel Martinelli Silva,MID,Arsenal,0,1,0,2.4,2023-08-21,69,Crystal Palace,1416545,1,3,False
Gabriel Martinelli Silva,MID,Arsenal,0,1,0,6.8,2024-02-24,63,Newcastle United,642481,1,6,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,2,9.6,2023-08-26,90,Fulham,1386937,1,2,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,1,7.6,2023-08-12,85,Nottingham Forest,1204797,1,5,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,1,2.4,2023-12-23,67,Liverpool,615616,1,2,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,1,12.0,2023-11-04,90,Newcastle United,504360,1,2,False
Gabriel Martinelli Silva,MID,Arsenal,0,1,0,12.4,2023-12-17,81,Brighton,639816,1,3,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,3,8.3,2023-12-05,63,Luton,725093,1,7,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,2,5.2,2023-12-31,66,Fulham,573706,1,5,False
Gabriel Martinelli Silva,MID,Arsenal,0,1,0,3.3,2023-11-25,78,Brentford,768986,1,2,False
Gabriel Martinelli Silva,MID,Arsenal,0,1,0,9.3,2023-10-28,65,Sheffield,528784,1,3,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,1,9.9,2023-11-11,88,Burnley,796703,1,2,True
Gabriel Martinelli Silva,MID,Arsenal,0,1,0,3.3,2024-01-30,77,Nottingham Forest,650948,1,3,False
Gabriel Martinelli Silva,MID,Arsenal,3,0,1,8.4,2024-02-04,73,Liverpool,617655,1,10,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,1,4.0,2023-12-09,69,Aston Villa,706571,1,2,False
Gabriel Martinelli Silva,MID,Arsenal,3,0,0,12.1,2024-01-20,21,Crystal Palace,571904,0,14,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,0.3,2024-03-31,12,Manchester City,520528,0,1,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,2,4.4,2023-12-28,63,West Ham,610018,1,2,True
Gabriel Martinelli Silva,MID,Arsenal,0,1,0,3.2,2023-12-02,77,Wolverhampton,755080,1,3,True
Gabriel Martinelli Silva,MID,Arsenal,0,1,0,5.6,2024-02-11,76,West Ham,646934,1,3,False
Gabriel Martinelli Silva,MID,Arsenal,0,1,0,12.4,2024-03-04,63,Sheffield,653932,1,11,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,0.0,2024-03-09,0,Brentford,612304,0,0,True
Gabriel Martinelli Silva,MID,Arsenal,0,1,0,5.4,2024-02-17,90,Burnley,620375,1,3,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,0.0,2024-04-03,15,Luton,523334,0,1,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,2.4,2024-04-06,26,Brighton,515004,0,1,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,2,1.6,2024-04-14,23,Aston Villa,502428,0,1,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,1,7.6,2023-09-03,89,Manchester United,1034988,1,5,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,0.4,2024-05-04,9,Bournemouth,468384,0,1,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,0.0,2023-09-24,0,Tottenham,630187,0,0,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,0.4,2023-09-17,23,Everton,949049,1,1,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,2,1.5,2024-04-28,27,Tottenham,477767,0,1,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,7.7,2023-10-08,45,Manchester City,393341,0,6,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,2,5.2,2023-10-21,77,Chelsea,467749,1,2,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,1,15.0,2024-05-19,90,Everton,452296,1,2,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,0.0,2023-09-30,0,Bournemouth,464129,0,0,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,4.4,2024-04-20,18,Wolverhampton,503113,0,1,False
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,2.4,2024-04-23,18,Chelsea,503113,0,1,True
Gabriel Martinelli Silva,MID,Arsenal,0,0,0,3.9,2024-05-12,24,Manchester United,454252,0,1,False
