name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Mathias Jensen,MID,Brentford,0,0,2,5.9,2024-03-16,79,Burnley,1,2,False
Mathias Jensen,MID,Brentford,0,1,0,11.1,2023-08-19,90,Fulham,1,3,False
Mathias Jensen,MID,Brentford,0,1,0,3.5,2023-08-26,71,Crystal Palace,1,3,True
Mathias Jensen,MID,Brentford,0,0,2,0.8,2023-08-13,48,Tottenham,1,4,True
Mathias Jensen,MID,Brentford,0,0,4,1.7,2024-02-26,76,West Ham,1,2,False
Mathias Jensen,MID,Brentford,0,0,0,0.0,2023-12-17,0,Aston Villa,0,0,True
Mathias Jensen,MID,Brentford,0,0,0,0.0,2023-11-25,0,Arsenal,0,0,True
Mathias Jensen,MID,Brentford,0,1,0,0.5,2023-10-28,63,Chelsea,1,3,False
Mathias Jensen,MID,Brentford,0,0,2,5.9,2023-11-04,77,West Ham,1,5,True
Mathias Jensen,MID,Brentford,0,0,2,8.1,2024-01-20,90,Nottingham Forest,1,5,True
Mathias Jensen,MID,Brentford,0,0,0,0.0,2023-12-06,0,Brighton,0,0,False
Mathias Jensen,MID,Brentford,0,0,0,0.0,2023-12-09,0,Sheffield,0,0,False
Mathias Jensen,MID,Brentford,0,0,3,2.5,2023-12-30,62,Crystal Palace,1,2,False
Mathias Jensen,MID,Brentford,0,0,1,1.0,2023-12-27,23,Wolverhampton,0,1,True
Mathias Jensen,MID,Brentford,0,0,0,0.0,2023-12-02,0,Luton,0,0,True
Mathias Jensen,MID,Brentford,0,0,2,2.9,2023-11-12,71,Liverpool,1,2,False
Mathias Jensen,MID,Brentford,0,0,3,5.4,2024-01-31,56,Tottenham,1,1,False
Mathias Jensen,MID,Brentford,0,1,0,0.1,2024-02-10,68,Wolverhampton,1,2,False
Mathias Jensen,MID,Brentford,0,0,3,3.0,2024-02-05,76,Manchester City,1,2,True
Mathias Jensen,MID,Brentford,2,0,1,12.5,2024-03-30,90,Manchester United,1,4,True
Mathias Jensen,MID,Brentford,0,0,1,0.5,2024-03-02,13,Chelsea,0,1,True
Mathias Jensen,MID,Brentford,0,0,1,2.4,2024-03-09,56,Arsenal,0,1,False
Mathias Jensen,MID,Brentford,0,0,3,3.1,2024-02-17,73,Liverpool,1,2,True
Mathias Jensen,MID,Brentford,0,0,0,0.0,2024-02-20,13,Manchester City,0,1,False
Mathias Jensen,MID,Brentford,0,1,0,1.6,2024-04-03,85,Brighton,1,3,True
Mathias Jensen,MID,Brentford,3,0,2,9.0,2023-09-02,80,Bournemouth,1,9,True
Mathias Jensen,MID,Brentford,0,0,3,0.7,2024-04-06,85,Aston Villa,1,2,False
Mathias Jensen,MID,Brentford,0,0,1,6.4,2023-09-16,90,Newcastle United,1,2,False
Mathias Jensen,MID,Brentford,2,0,3,6.2,2023-09-23,90,Everton,1,9,True
Mathias Jensen,MID,Brentford,2,1,0,8.8,2023-10-07,82,Manchester United,1,10,False
Mathias Jensen,MID,Brentford,0,1,0,4.8,2024-04-13,90,Sheffield,1,3,True
Mathias Jensen,MID,Brentford,0,1,0,4.5,2023-10-21,75,Burnley,1,2,True
Mathias Jensen,MID,Brentford,1,0,1,5.3,2023-10-01,68,Nottingham Forest,1,6,False
Mathias Jensen,MID,Brentford,0,0,0,0.0,2024-05-04,0,Fulham,0,0,True
Mathias Jensen,MID,Brentford,0,0,3,0.9,2024-05-19,63,Newcastle United,1,1,True
Mathias Jensen,MID,Brentford,0,0,1,6.7,2024-04-27,90,Everton,1,2,False
Mathias Jensen,MID,Brentford,0,1,0,3.9,2024-04-20,81,Luton,1,3,False
Mathias Jensen,MID,Brentford,0,0,1,0.7,2024-05-11,27,Bournemouth,0,0,False
