name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-02-24,1,Burnley,653,0,1,True
David Ozoh,MID,Crystal Palace,0,0,1,0.5,2023-12-21,31,Brighton,506,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-12-30,0,Brentford,513,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-10-27,0,Tottenham,294,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-11-25,0,Luton,460,0,0,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-11-04,0,Burnley,408,0,0,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-12-09,1,Liverpool,503,0,1,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-11-11,0,Everton,398,0,0,True
David Ozoh,MID,Crystal Palace,0,0,1,1.0,2023-12-16,56,Manchester City,488,0,1,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-12-06,0,Bournemouth,512,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-12-27,0,Chelsea,525,0,0,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-12-03,0,West Ham,499,0,0,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-02-12,0,Chelsea,547,0,0,True
David Ozoh,MID,Crystal Palace,0,0,2,0.1,2024-01-20,22,Arsenal,505,0,1,False
David Ozoh,MID,Crystal Palace,0,0,0,0.8,2024-01-30,12,Sheffield,507,0,1,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-03-30,0,Nottingham Forest,672,0,0,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-02-03,0,Brighton,527,0,0,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-03-02,0,Tottenham,640,0,0,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-03-09,0,Luton,647,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-02-19,2,Everton,607,0,1,False
David Ozoh,MID,Crystal Palace,0,0,1,0.3,2024-04-02,20,Bournemouth,679,0,1,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-04-06,0,Manchester City,662,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-04-14,0,Liverpool,670,0,0,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-10-07,0,Nottingham Forest,145,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-04-27,0,Fulham,687,0,0,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2023-09-30,0,Manchester United,0,0,0,False
David Ozoh,MID,Crystal Palace,0,0,0,0.2,2023-10-21,3,Newcastle United,223,0,1,False
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-05-06,0,Manchester United,688,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-05-19,0,Aston Villa,723,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-04-21,0,West Ham,701,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-04-24,0,Newcastle United,701,0,0,True
David Ozoh,MID,Crystal Palace,0,0,0,0.0,2024-05-11,0,Wolverhampton,706,0,0,False
