name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Danny Ings,FWD,West Ham,0,0.0,2024-03-17,0,Aston Villa,82192,0,0,True
Danny Ings,FWD,West Ham,0,0.0,2023-08-20,0,Chelsea,146508,0,0,True
Danny Ings,FWD,West Ham,0,1.0,2023-08-12,12,Bournemouth,165077,0,1,False
Danny Ings,FWD,West Ham,0,0.6,2023-08-26,5,Brighton,120199,0,1,False
Danny Ings,FWD,West Ham,0,0.0,2023-12-23,0,Manchester United,70298,0,0,True
Danny Ings,FWD,West Ham,0,0.3,2023-12-17,3,Wolverhampton,70059,0,1,True
Danny Ings,FWD,West Ham,0,0.0,2023-12-07,0,Tottenham,71999,0,0,False
Danny Ings,FWD,West Ham,0,0.4,2023-10-29,5,Everton,72941,0,1,True
Danny Ings,FWD,West Ham,0,0.3,2023-11-04,26,Brentford,70975,0,0,False
Danny Ings,FWD,West Ham,0,0.0,2024-02-26,0,Brentford,69028,0,0,True
Danny Ings,FWD,West Ham,0,0.0,2024-01-02,0,Brighton,67881,0,0,True
Danny Ings,FWD,West Ham,0,0.0,2023-11-12,0,Nottingham Forest,70804,0,0,True
Danny Ings,FWD,West Ham,0,0.0,2023-12-10,0,Fulham,71108,0,0,False
Danny Ings,FWD,West Ham,0,1.6,2024-02-01,22,Bournemouth,70845,0,1,True
Danny Ings,FWD,West Ham,0,0.0,2024-02-04,0,Manchester United,70417,0,0,False
Danny Ings,FWD,West Ham,2,12.2,2024-01-21,90,Sheffield,68070,1,10,False
Danny Ings,FWD,West Ham,0,0.0,2023-11-25,61,Burnley,74262,1,2,False
Danny Ings,FWD,West Ham,0,0.0,2024-03-02,0,Everton,69056,0,0,False
Danny Ings,FWD,West Ham,0,0.4,2024-03-30,1,Newcastle United,71038,0,1,False
Danny Ings,FWD,West Ham,0,0.0,2023-12-28,0,Arsenal,69110,0,0,False
Danny Ings,FWD,West Ham,0,0.0,2023-12-03,0,Crystal Palace,73905,0,0,True
Danny Ings,FWD,West Ham,0,0.0,2024-02-11,0,Arsenal,68948,0,0,True
Danny Ings,FWD,West Ham,2,5.5,2024-03-10,8,Burnley,68344,0,7,True
Danny Ings,FWD,West Ham,0,0.2,2024-02-17,1,Nottingham Forest,69166,0,1,False
Danny Ings,FWD,West Ham,0,0.0,2024-04-02,0,Tottenham,70360,0,0,True
Danny Ings,FWD,West Ham,0,0.0,2024-04-06,0,Wolverhampton,69862,0,0,False
Danny Ings,FWD,West Ham,0,3.4,2024-04-14,90,Fulham,69391,1,2,True
Danny Ings,FWD,West Ham,0,0.1,2024-05-05,20,Chelsea,68500,0,1,False
Danny Ings,FWD,West Ham,0,0.0,2024-04-27,0,Liverpool,68860,0,0,True
Danny Ings,FWD,West Ham,0,0.0,2023-09-01,10,Luton,105344,0,1,False
Danny Ings,FWD,West Ham,0,0.4,2024-04-21,15,Crystal Palace,68963,0,1,False
Danny Ings,FWD,West Ham,0,0.2,2023-09-24,3,Liverpool,84109,0,1,False
Danny Ings,FWD,West Ham,0,0.0,2023-09-16,3,Manchester City,91828,0,1,True
Danny Ings,FWD,West Ham,0,0.0,2024-05-19,4,Manchester City,67992,0,1,False
Danny Ings,FWD,West Ham,0,0.0,2023-10-08,0,Newcastle United,76765,0,0,True
Danny Ings,FWD,West Ham,0,0.3,2024-05-11,6,Luton,68113,0,1,True
Danny Ings,FWD,West Ham,0,0.0,2023-09-30,0,Sheffield,80697,0,0,True
Danny Ings,FWD,West Ham,0,0.2,2023-10-22,4,Aston Villa,74627,0,1,False
