name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Jean-Philippe Mateta,FWD,Crystal Palace,0,0.0,2023-08-21,0,Arsenal,33479,0,0,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,0.0,2023-08-12,0,Sheffield,35176,0,0,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,0.0,2023-08-26,19,Brentford,30007,0,1,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,7.3,2023-12-21,90,Brighton,127009,1,1,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,6.2,2024-02-24,90,Burnley,120052,1,6,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,0.1,2023-12-06,4,Bournemouth,47620,0,1,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,0.0,2023-11-04,0,Burnley,58526,0,0,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,6.0,2023-12-30,85,Brentford,104298,1,2,True
Jean-Philippe Mateta,FWD,Crystal Palace,3,7.4,2023-12-16,90,Manchester City,47253,1,12,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,1.8,2023-10-27,11,Tottenham,58850,0,1,True
Jean-Philippe Mateta,FWD,Crystal Palace,2,6.8,2023-12-09,45,Liverpool,45231,0,7,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,0.0,2023-11-11,7,Everton,55187,0,1,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,5.4,2024-02-03,79,Brighton,68604,1,6,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,2.2,2024-01-30,90,Sheffield,75311,1,2,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,6.3,2023-11-25,10,Luton,52482,0,1,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,0.3,2023-12-03,3,West Ham,49586,0,1,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,1.4,2024-01-20,90,Arsenal,79115,1,2,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,5.8,2023-12-27,90,Chelsea,111566,1,2,False
Jean-Philippe Mateta,FWD,Crystal Palace,3,8.2,2024-03-30,90,Nottingham Forest,104371,1,9,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,1.3,2024-03-02,90,Tottenham,108526,1,2,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,5.2,2024-02-12,90,Chelsea,61799,1,2,True
Jean-Philippe Mateta,FWD,Crystal Palace,2,13.7,2024-03-09,80,Luton,101264,1,8,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,6.6,2024-02-19,90,Everton,61171,1,5,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,4.3,2024-04-02,90,Bournemouth,148521,1,2,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,5.1,2024-04-06,73,Manchester City,149451,1,5,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,6.1,2024-04-14,89,Liverpool,185196,1,2,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,5.5,2024-05-06,67,Manchester United,655895,1,6,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,1.0,2024-04-27,68,Fulham,664886,1,2,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,5.7,2023-09-03,19,Wolverhampton,28722,0,7,True
Jean-Philippe Mateta,FWD,Crystal Palace,3,15.2,2024-04-21,67,West Ham,659606,1,16,True
Jean-Philippe Mateta,FWD,Crystal Palace,3,14.5,2024-04-24,90,Newcastle United,659606,1,13,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,2.5,2023-09-23,20,Fulham,43538,0,1,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,3.2,2023-09-16,65,Aston Villa,33596,0,5,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,3.0,2023-10-07,90,Nottingham Forest,64431,1,2,True
Jean-Philippe Mateta,FWD,Crystal Palace,3,19.5,2024-05-19,75,Aston Villa,825157,1,20,True
Jean-Philippe Mateta,FWD,Crystal Palace,0,0.7,2023-10-21,60,Newcastle United,61736,1,1,False
Jean-Philippe Mateta,FWD,Crystal Palace,0,3.2,2023-09-30,90,Manchester United,54696,1,2,False
Jean-Philippe Mateta,FWD,Crystal Palace,3,10.4,2024-05-11,68,Wolverhampton,559435,1,9,False
