name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Enes Ünal,FWD,Bournemouth,0,0.3,2024-02-24,2,Manchester City,0,1,True
Enes Ünal,FWD,Bournemouth,0,1.8,2024-02-10,21,Fulham,0,1,False
Enes Ünal,FWD,Bournemouth,0,0.1,2024-03-30,5,Everton,0,1,True
Enes Ünal,FWD,Bournemouth,0,0.0,2024-02-04,0,Nottingham Forest,0,0,True
Enes Ünal,FWD,Bournemouth,0,0.1,2024-03-03,1,Burnley,0,1,False
Enes Ünal,FWD,Bournemouth,0,9.8,2024-03-09,28,Sheffield,0,5,True
Enes Ünal,FWD,Bournemouth,0,0.0,2024-02-17,1,Newcastle United,0,1,False
Enes Ünal,FWD,Bournemouth,0,6.6,2024-03-13,45,Luton,0,7,True
Enes Ünal,FWD,Bournemouth,0,1.4,2024-04-02,1,Crystal Palace,0,1,True
Enes Ünal,FWD,Bournemouth,0,1.4,2024-04-06,21,Luton,0,1,False
Enes Ünal,FWD,Bournemouth,0,0.3,2024-04-13,14,Manchester United,0,1,True
Enes Ünal,FWD,Bournemouth,3,10.3,2024-04-28,66,Brighton,1,12,True
Enes Ünal,FWD,Bournemouth,0,0.0,2024-05-04,10,Arsenal,0,1,False
Enes Ünal,FWD,Bournemouth,0,5.7,2024-05-19,68,Chelsea,1,5,False
Enes Ünal,FWD,Bournemouth,0,4.4,2024-04-21,8,Aston Villa,0,1,False
Enes Ünal,FWD,Bournemouth,0,1.4,2024-04-24,3,Wolverhampton,0,0,False
Enes Ünal,FWD,Bournemouth,0,0.1,2024-05-11,23,Brentford,0,1,True
