name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Armando Broja,FWD,Fulham,0,0.0,2024-03-16,0,Tottenham,23296,0,0,True
Armando Broja,FWD,Chelsea,0,0.0,2023-08-20,0,West Ham,4675,0,0,False
Armando Broja,FWD,Fulham,0,0.0,2024-02-24,0,Manchester United,23167,0,0,False
Armando Broja,FWD,Chelsea,0,0.0,2023-08-13,0,Liverpool,5933,0,0,True
Armando Broja,FWD,Chelsea,0,1.9,2023-12-16,15,Sheffield,21132,0,1,True
Armando Broja,FWD,Chelsea,0,0.0,2023-08-25,0,Luton,4136,0,0,True
Armando Broja,FWD,Chelsea,0,1.3,2023-12-24,58,Wolverhampton,20124,1,1,False
Armando Broja,FWD,Chelsea,0,0.0,2023-10-28,0,Brentford,26192,0,0,True
Armando Broja,FWD,Chelsea,0,0.0,2023-11-06,0,Tottenham,20459,0,0,False
Armando Broja,FWD,Chelsea,0,0.2,2023-11-12,1,Manchester City,17475,0,4,True
Armando Broja,FWD,Chelsea,0,1.8,2023-12-10,66,Everton,20319,1,2,False
Armando Broja,FWD,Chelsea,0,1.1,2023-12-06,13,Manchester United,19941,0,1,False
Armando Broja,FWD,Chelsea,0,0.0,2023-12-03,9,Brighton,20420,0,1,True
Armando Broja,FWD,Chelsea,0,0.5,2023-11-25,21,Newcastle United,20074,0,1,False
Armando Broja,FWD,Chelsea,0,4.4,2023-12-30,61,Luton,18294,1,2,False
Armando Broja,FWD,Chelsea,0,0.5,2023-12-27,19,Crystal Palace,19766,0,1,True
Armando Broja,FWD,Chelsea,0,4.5,2024-01-13,65,Fulham,22137,1,2,True
Armando Broja,FWD,Chelsea,0,0.0,2024-01-31,0,Liverpool,19603,0,0,False
Armando Broja,FWD,Fulham,0,0.0,2024-02-03,16,Burnley,24649,0,1,False
Armando Broja,FWD,Fulham,0,0.1,2024-03-02,6,Brighton,22567,0,1,True
Armando Broja,FWD,Fulham,0,0.2,2024-02-10,15,Bournemouth,23875,0,1,True
Armando Broja,FWD,Fulham,0,0.0,2024-03-30,0,Sheffield,20361,0,0,False
Armando Broja,FWD,Fulham,0,3.2,2024-03-09,10,Wolverhampton,20523,0,4,False
Armando Broja,FWD,Fulham,0,0.0,2024-02-17,0,Aston Villa,24191,0,0,True
Armando Broja,FWD,Fulham,0,0.0,2024-04-02,0,Nottingham Forest,19702,0,0,False
Armando Broja,FWD,Chelsea,0,0.0,2023-09-02,0,Nottingham Forest,3781,0,0,True
Armando Broja,FWD,Fulham,0,0.3,2024-04-06,5,Newcastle United,18944,0,1,True
Armando Broja,FWD,Chelsea,0,0.6,2023-09-24,11,Aston Villa,3663,0,1,True
Armando Broja,FWD,Chelsea,0,2.0,2023-10-07,45,Burnley,48528,1,1,False
Armando Broja,FWD,Chelsea,0,0.0,2023-09-17,0,Bournemouth,3653,0,0,False
Armando Broja,FWD,Chelsea,0,0.0,2023-10-21,0,Arsenal,36598,0,0,True
Armando Broja,FWD,Fulham,0,0.0,2024-04-14,1,West Ham,18464,0,1,False
Armando Broja,FWD,Fulham,0,0.0,2024-05-04,0,Brentford,17589,0,0,False
Armando Broja,FWD,Chelsea,0,6.4,2023-10-02,64,Fulham,12066,1,6,False
Armando Broja,FWD,Fulham,0,0.0,2024-05-19,0,Luton,17202,0,0,False
Armando Broja,FWD,Fulham,0,0.0,2024-04-27,5,Crystal Palace,17674,0,1,True
Armando Broja,FWD,Fulham,0,0.0,2024-04-21,0,Liverpool,17912,0,0,True
Armando Broja,FWD,Fulham,0,0.0,2024-05-11,23,Manchester City,17240,0,1,True
