name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-08-18,0,Nottingham Forest,0,0,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-08-12,10,Crystal Palace,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-08-27,0,Manchester City,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-02-25,0,Wolverhampton,0,0,False
Anis Slimane,MID,Sheffield Utd,0,0,0,1.6,2023-12-16,10,Chelsea,0,1,False
Anis Slimane,MID,Sheffield Utd,0,1,0,1.0,2023-12-22,75,Aston Villa,1,3,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-11-25,0,Bournemouth,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,3,0.2,2023-10-28,58,Arsenal,1,1,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-11-04,0,Wolverhampton,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,5.4,2023-12-09,37,Brentford,0,1,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-12-06,0,Liverpool,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-01-21,0,West Ham,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,2,1.6,2023-12-26,18,Luton,0,-1,True
Anis Slimane,MID,Sheffield Utd,0,0,2,0.2,2023-12-30,66,Manchester City,1,2,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-12-02,0,Burnley,0,0,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.1,2023-11-12,5,Brighton,0,1,False
Anis Slimane,MID,Sheffield Utd,0,0,2,1.3,2024-01-30,45,Crystal Palace,1,1,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-02-10,0,Luton,0,0,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-02-03,0,Aston Villa,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-03-30,0,Fulham,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-03-04,0,Arsenal,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-03-09,0,Bournemouth,0,0,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-02-18,0,Brighton,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,1,0.0,2024-04-04,3,Liverpool,0,1,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-09-02,0,Everton,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-09-16,0,Tottenham,0,0,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-04-07,0,Chelsea,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,3,0.3,2023-09-24,24,Newcastle United,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-10-07,0,Fulham,0,0,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2023-10-21,0,Manchester United,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,1,0.5,2024-04-13,1,Brentford,0,1,False
Anis Slimane,MID,Sheffield Utd,0,0,0,1.5,2023-09-30,11,West Ham,0,1,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-05-04,0,Nottingham Forest,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-05-19,0,Tottenham,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.6,2024-04-27,11,Newcastle United,0,1,False
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-04-20,0,Burnley,0,0,True
Anis Slimane,MID,Sheffield Utd,0,0,0,0.0,2024-04-24,0,Manchester United,0,0,False
Anis Slimane,MID,Sheffield Utd,0,0,0,1.5,2024-05-11,35,Everton,0,1,False
