name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-12-30,0,,39844,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-12-06,0,,40560,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-11-11,0,,41474,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-03-09,0,,38776,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-11-04,0,,41916,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,2.3,2023-08-14,22,,83993,0,1,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-12-02,0,,40732,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.6,2023-08-26,30,,75676,0,1,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-10-29,0,,42625,0,0,True
Jadon Sancho,MID,Man Utd,0,0,1,0.7,2023-08-19,24,,83584,0,1,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-11-26,0,,40985,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-12-23,0,,40072,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-12-26,0,,39986,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-02-18,0,,39054,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-03-30,0,,38674,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-02-11,0,,39185,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-02-04,0,,39321,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-02-01,0,,39379,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-12-17,0,,40221,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-12-09,0,,40413,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-02-24,0,,38951,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-03-03,0,,38861,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-01-14,0,,39590,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-04-04,0,,38654,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-04-07,0,,38612,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-04-13,0,,38543,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-04-24,0,,38500,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-04-27,0,,38445,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-05-06,0,,38398,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-05-12,0,,38339,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-05-15,0,,38339,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2024-05-19,0,,38282,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-09-03,0,,69108,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-09-16,0,,60336,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-09-23,0,,51133,0,0,False
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-09-30,0,,46825,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-10-07,0,,44710,0,0,True
Jadon Sancho,MID,Man Utd,0,0,0,0.0,2023-10-21,0,,43328,0,0,False
