name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Scott Twine,MID,Burnley,0,0,0,0.0,2024-03-16,0,Brentford,854,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2023-08-11,0,Manchester City,2966,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2023-12-23,0,Fulham,885,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-08-27,0,Aston Villa,1906,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-02-24,0,Crystal Palace,859,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-12-30,0,Aston Villa,880,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-12-05,0,Wolverhampton,900,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-10-28,0,Bournemouth,962,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-11-04,0,Crystal Palace,943,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2023-12-16,0,Everton,889,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2023-12-09,0,Brighton,896,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-11-11,0,Arsenal,927,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2024-01-31,0,Manchester City,865,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2024-02-03,0,Fulham,864,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-01-12,0,Luton,871,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2023-11-25,0,West Ham,911,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-03-03,0,Bournemouth,857,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2023-12-02,0,Sheffield,906,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-03-30,0,Chelsea,851,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-12-26,0,Liverpool,884,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-02-10,0,Liverpool,862,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2024-03-10,0,West Ham,854,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2024-02-17,0,Arsenal,858,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-04-02,0,Wolverhampton,849,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-04-06,0,Everton,846,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2024-04-13,0,Brighton,845,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-05-04,0,Newcastle United,843,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-04-27,0,Manchester United,844,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-09-02,0,Tottenham,1471,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-04-20,0,Sheffield,844,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-09-23,0,Manchester United,1140,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2023-09-18,0,Nottingham Forest,1231,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2024-05-19,0,Nottingham Forest,839,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2023-10-07,0,Chelsea,1030,0,0,True
Scott Twine,MID,Burnley,0,0,0,0.0,2024-05-11,0,Tottenham,842,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-10-21,0,Brentford,997,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-09-30,0,Newcastle United,1074,0,0,False
Scott Twine,MID,Burnley,0,0,0,0.0,2023-10-03,0,Luton,1074,0,0,False
