name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-03-16,0,Burnley,0,0,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-02-26,0,West Ham,0,0,False
Saman Ghoddos,MID,Brentford,0,0,2,3.1,2023-12-17,90,Aston Villa,1,1,True
Saman Ghoddos,MID,Brentford,0,0,1,2.1,2023-11-25,89,Arsenal,1,2,True
Saman Ghoddos,MID,Brentford,0,0,0,0.6,2023-10-28,6,Chelsea,0,0,False
Saman Ghoddos,MID,Brentford,0,0,0,0.1,2023-11-04,1,West Ham,0,1,True
Saman Ghoddos,MID,Brentford,0,0,3,4.9,2023-12-30,90,Crystal Palace,1,1,False
Saman Ghoddos,MID,Brentford,0,0,2,2.7,2023-12-06,90,Brighton,1,2,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-01-20,0,Nottingham Forest,0,0,True
Saman Ghoddos,MID,Brentford,0,0,1,1.9,2023-12-02,76,Luton,1,2,True
Saman Ghoddos,MID,Brentford,0,0,4,5.4,2023-12-27,90,Wolverhampton,1,2,True
Saman Ghoddos,MID,Brentford,0,0,1,1.9,2023-12-09,90,Sheffield,1,2,False
Saman Ghoddos,MID,Brentford,0,0,1,1.8,2023-11-12,18,Liverpool,0,1,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-02-10,0,Wolverhampton,0,0,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-01-31,0,Tottenham,0,0,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-02-05,0,Manchester City,0,0,True
Saman Ghoddos,MID,Brentford,0,0,1,0.3,2024-03-30,3,Manchester United,0,1,True
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-03-02,0,Chelsea,0,0,True
Saman Ghoddos,MID,Brentford,0,0,1,0.0,2024-02-17,5,Liverpool,0,1,True
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-02-20,1,Manchester City,0,1,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-03-09,1,Arsenal,0,1,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-04-03,0,Brighton,0,0,True
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-04-06,0,Aston Villa,0,0,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2023-09-02,0,Bournemouth,0,0,True
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2023-09-16,0,Newcastle United,0,0,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-04-13,0,Sheffield,0,0,True
Saman Ghoddos,MID,Brentford,0,0,0,2.0,2023-09-23,17,Everton,0,0,True
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-04-27,0,Everton,0,0,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-05-04,0,Fulham,0,0,True
Saman Ghoddos,MID,Brentford,0,0,2,1.5,2023-10-07,7,Manchester United,0,1,False
Saman Ghoddos,MID,Brentford,0,0,1,0.7,2024-05-19,27,Newcastle United,0,1,True
Saman Ghoddos,MID,Brentford,0,0,0,4.0,2023-10-21,6,Burnley,0,5,True
Saman Ghoddos,MID,Brentford,0,0,0,2.1,2023-10-01,21,Nottingham Forest,0,1,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-04-20,0,Luton,0,0,False
Saman Ghoddos,MID,Brentford,0,0,0,0.0,2024-05-11,0,Bournemouth,0,0,False
