name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Adam Lallana,MID,Brighton,0,0,0,1.7,2023-08-19,9,Wolverhampton,0,1,False
Adam Lallana,MID,Brighton,0,0,1,2.5,2023-08-26,30,West Ham,0,1,True
Adam Lallana,MID,Brighton,0,0,0,0.5,2024-02-24,15,Everton,0,1,True
Adam Lallana,MID,Brighton,0,0,0,0.0,2023-08-12,0,Luton,0,0,True
Adam Lallana,MID,Brighton,0,0,1,0.2,2023-12-17,59,Arsenal,1,1,False
Adam Lallana,MID,Brighton,0,0,1,0.9,2023-11-25,45,Nottingham Forest,1,1,False
Adam Lallana,MID,Brighton,0,0,0,0.4,2023-12-21,15,Crystal Palace,0,1,False
Adam Lallana,MID,Brighton,0,0,0,4.2,2023-10-29,58,Fulham,1,1,True
Adam Lallana,MID,Brighton,0,0,1,0.7,2023-11-04,45,Everton,1,1,False
Adam Lallana,MID,Brighton,0,0,0,0.0,2023-12-06,0,Brentford,0,0,True
Adam Lallana,MID,Brighton,0,0,2,3.7,2023-12-03,56,Chelsea,1,4,False
Adam Lallana,MID,Brighton,0,0,1,3.2,2023-12-09,45,Burnley,1,1,True
Adam Lallana,MID,Brighton,0,0,0,5.2,2024-01-02,16,West Ham,0,1,False
Adam Lallana,MID,Brighton,0,0,0,1.2,2024-01-22,18,Wolverhampton,0,1,True
Adam Lallana,MID,Brighton,0,0,0,0.0,2023-12-28,1,Tottenham,0,1,True
Adam Lallana,MID,Brighton,0,0,0,2.7,2023-11-12,45,Sheffield,1,1,True
Adam Lallana,MID,Brighton,0,0,0,0.0,2024-01-30,0,Luton,0,0,False
Adam Lallana,MID,Brighton,0,0,0,2.1,2024-02-10,56,Tottenham,1,1,False
Adam Lallana,MID,Brighton,0,0,0,0.7,2024-03-31,7,Liverpool,0,1,False
Adam Lallana,MID,Brighton,0,0,0,0.0,2024-02-03,2,Crystal Palace,0,1,True
Adam Lallana,MID,Brighton,0,0,2,4.2,2024-03-02,58,Fulham,1,1,False
Adam Lallana,MID,Brighton,0,0,0,0.2,2024-03-10,10,Nottingham Forest,0,0,True
Adam Lallana,MID,Brighton,0,0,0,0.0,2024-02-18,0,Sheffield,0,0,False
Adam Lallana,MID,Brighton,0,1,0,3.2,2024-04-03,63,Brentford,1,3,False
Adam Lallana,MID,Brighton,0,0,1,0.2,2023-09-02,9,Newcastle United,0,0,True
Adam Lallana,MID,Brighton,0,0,0,0.0,2024-04-06,0,Arsenal,0,0,True
Adam Lallana,MID,Brighton,0,1,0,2.0,2023-09-16,63,Manchester United,1,3,False
Adam Lallana,MID,Brighton,0,0,0,2.3,2024-04-13,13,Burnley,0,1,False
Adam Lallana,MID,Brighton,0,0,0,0.0,2023-09-24,0,Bournemouth,0,0,True
Adam Lallana,MID,Brighton,0,0,0,0.0,2023-10-08,0,Liverpool,0,0,True
Adam Lallana,MID,Brighton,0,0,0,0.0,2023-10-21,0,Manchester City,0,0,False
Adam Lallana,MID,Brighton,0,0,0,0.0,2024-05-05,0,Aston Villa,0,0,True
Adam Lallana,MID,Brighton,0,0,0,0.0,2024-04-28,0,Bournemouth,0,0,False
Adam Lallana,MID,Brighton,0,0,0,0.0,2023-09-30,0,Aston Villa,0,0,False
Adam Lallana,MID,Brighton,0,0,0,3.5,2024-05-19,56,Manchester United,1,1,True
Adam Lallana,MID,Brighton,0,0,3,0.3,2024-04-25,45,Manchester City,1,1,True
Adam Lallana,MID,Brighton,0,0,0,0.0,2024-05-11,0,Newcastle United,0,0,False
Adam Lallana,MID,Brighton,0,0,0,0.0,2024-05-15,0,Chelsea,0,0,True
