name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,selected,starts,total_points,was_home
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-03-16,0,Brentford,0,1003,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-02-24,0,Crystal Palace,0,1024,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-08-11,0,Manchester City,0,2793,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-12-30,0,Aston Villa,0,1088,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-10-28,0,Bournemouth,0,1245,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-08-27,0,Aston Villa,0,1849,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-12-05,0,Wolverhampton,0,1147,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-11-25,0,West Ham,0,1176,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-11-11,0,Arsenal,0,1204,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-12-09,0,Brighton,0,1134,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-12-23,0,Fulham,0,1108,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-11-04,0,Crystal Palace,0,1222,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-12-26,0,Liverpool,0,1106,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-12-02,0,Sheffield,0,1162,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-02-10,0,Liverpool,0,1044,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-12-16,0,Everton,0,1121,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-01-12,0,Luton,0,1062,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-01-31,0,Manchester City,0,1052,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-03-30,0,Chelsea,0,1007,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-03-10,0,West Ham,0,1013,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-02-03,0,Fulham,0,1047,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-03-03,0,Bournemouth,0,1018,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-02-17,0,Arsenal,0,1035,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-04-02,0,Wolverhampton,0,1007,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-04-06,0,Everton,0,1006,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-04-13,0,Brighton,0,1002,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-04-27,0,Manchester United,0,994,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-09-02,0,Tottenham,0,1683,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-09-18,0,Nottingham Forest,0,1556,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-04-20,0,Sheffield,0,998,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-05-04,0,Newcastle United,0,991,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-09-23,0,Manchester United,0,1473,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-09-30,0,Newcastle United,0,1391,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-05-19,0,Nottingham Forest,0,976,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-10-03,0,Luton,0,1391,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-10-07,0,Chelsea,0,1329,0,0,True
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2023-10-21,0,Brentford,0,1274,0,0,False
Luke McNally,DEF,Burnley,0,0,0.0,0,0.0,2024-05-11,0,Tottenham,0,984,0,0,False
