name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Lewis Dobbin,MID,Everton,0,0,2,2.0,2023-08-20,45,Aston Villa,3067,0,1,False
Lewis Dobbin,MID,Everton,0,0,0,0.3,2023-08-12,7,Fulham,1486,0,1,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-02-24,0,Brighton,5632,0,0,False
Lewis Dobbin,MID,Everton,0,1,0,2.8,2023-08-26,65,Wolverhampton,3422,1,3,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-12-23,0,Tottenham,6581,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-10-29,0,West Ham,7134,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,5.5,2023-12-10,4,Chelsea,6271,0,6,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-11-26,1,Manchester United,6516,0,1,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-11-11,0,Crystal Palace,6659,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-12-30,0,Wolverhampton,6346,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.5,2023-12-16,45,Burnley,6824,0,1,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-11-04,0,Brighton,6947,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-12-07,0,Newcastle United,6402,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-12-27,0,Manchester City,6539,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-12-02,0,Nottingham Forest,6476,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-01-14,0,Aston Villa,5955,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.7,2024-01-30,1,Fulham,5815,0,1,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-02-10,2,Manchester City,5733,0,1,False
Lewis Dobbin,MID,Everton,0,0,0,2.0,2024-02-03,5,Tottenham,5766,0,0,True
Lewis Dobbin,MID,Everton,0,0,1,0.0,2024-03-02,1,West Ham,5434,0,1,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-03-30,0,Bournemouth,5348,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,2.2,2024-03-09,29,Manchester United,5412,0,1,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-02-19,0,Crystal Palace,5677,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-04-02,0,Newcastle United,5290,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-04-06,0,Burnley,5170,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-09-02,0,Sheffield,5413,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-04-15,0,Chelsea,5065,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-09-17,0,Arsenal,8020,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-10-07,0,Bournemouth,7618,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-09-23,0,Brentford,8085,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-10-21,0,Liverpool,7463,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2023-09-30,0,Luton,7839,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-04-27,0,Brentford,4957,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-05-19,0,Arsenal,4923,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-05-03,0,Luton,4911,0,0,False
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-04-21,0,Nottingham Forest,5015,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,0.0,2024-04-24,0,Liverpool,5015,0,0,True
Lewis Dobbin,MID,Everton,0,0,0,1.7,2024-05-11,21,Sheffield,4916,0,1,True
