name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
John McGinn,MID,Aston Villa,0,0,0,0.0,2024-03-17,0,West Ham,112561,0,0,False
John McGinn,MID,Aston Villa,2,1,0,8.1,2023-08-20,90,Everton,43428,1,10,True
John McGinn,MID,Aston Villa,1,0,2,7.1,2024-02-24,90,Nottingham Forest,162416,1,6,True
John McGinn,MID,Aston Villa,0,0,3,1.9,2023-08-12,63,Newcastle United,40207,1,2,False
John McGinn,MID,Aston Villa,0,0,2,4.9,2023-12-30,90,Burnley,219357,1,1,True
John McGinn,MID,Aston Villa,0,0,1,5.5,2023-12-22,90,Sheffield,186582,1,2,True
John McGinn,MID,Aston Villa,1,0,1,8.1,2023-10-29,90,Luton,69465,1,8,True
John McGinn,MID,Aston Villa,0,0,1,3.9,2023-08-27,90,Burnley,59654,1,2,False
John McGinn,MID,Aston Villa,3,0,1,7.2,2023-11-12,90,Fulham,79929,1,10,True
John McGinn,MID,Aston Villa,0,0,1,6.0,2023-11-26,90,Tottenham,80627,1,1,False
John McGinn,MID,Aston Villa,2,1,0,8.6,2023-12-09,90,Arsenal,83104,1,9,True
John McGinn,MID,Aston Villa,0,0,2,6.2,2023-11-05,90,Nottingham Forest,80943,1,2,False
John McGinn,MID,Aston Villa,0,0,1,4.5,2023-12-17,90,Brentford,167339,1,2,False
John McGinn,MID,Aston Villa,0,1,0,9.2,2023-12-06,90,Manchester City,83046,1,3,True
John McGinn,MID,Aston Villa,0,0,3,8.4,2023-12-26,85,Manchester United,179951,1,7,False
John McGinn,MID,Aston Villa,0,0,2,8.8,2024-02-11,86,Manchester United,170691,1,2,True
John McGinn,MID,Aston Villa,0,0,2,0.9,2023-12-03,64,Bournemouth,86186,1,2,False
John McGinn,MID,Aston Villa,0,1,0,2.1,2024-01-14,88,Everton,201531,1,3,False
John McGinn,MID,Aston Villa,0,0,3,3.2,2024-01-30,90,Newcastle United,183213,1,1,True
John McGinn,MID,Aston Villa,0,0,0,0.0,2024-03-30,0,Wolverhampton,107955,0,0,True
John McGinn,MID,Aston Villa,0,0,2,4.2,2024-03-02,90,Luton,159786,1,2,False
John McGinn,MID,Aston Villa,0,1,0,7.0,2024-02-03,70,Sheffield,171464,1,8,False
John McGinn,MID,Aston Villa,0,0,4,4.9,2024-03-10,64,Tottenham,152273,1,-1,True
John McGinn,MID,Aston Villa,0,0,1,1.0,2024-02-17,90,Fulham,159323,1,1,False
John McGinn,MID,Aston Villa,0,0,0,0.0,2024-04-03,0,Manchester City,100208,0,0,False
John McGinn,MID,Aston Villa,0,0,3,7.7,2024-04-06,90,Brentford,97432,1,5,True
John McGinn,MID,Aston Villa,0,1,0,2.3,2024-04-14,90,Arsenal,98511,1,3,False
John McGinn,MID,Aston Villa,0,0,3,3.1,2023-09-03,90,Liverpool,58028,1,2,False
John McGinn,MID,Aston Villa,0,0,1,2.4,2023-09-16,70,Crystal Palace,60593,1,1,True
John McGinn,MID,Aston Villa,0,0,2,2.2,2024-04-27,90,Chelsea,96152,1,5,True
John McGinn,MID,Aston Villa,0,1,0,0.5,2023-09-24,74,Chelsea,56098,1,3,False
John McGinn,MID,Aston Villa,0,0,1,7.0,2023-10-08,90,Wolverhampton,69776,1,1,False
John McGinn,MID,Aston Villa,0,0,1,8.0,2023-09-30,90,Brighton,55606,1,5,True
John McGinn,MID,Aston Villa,0,0,1,6.3,2023-10-22,90,West Ham,67939,1,5,True
John McGinn,MID,Aston Villa,0,0,1,1.3,2024-05-05,90,Brighton,95940,1,2,False
John McGinn,MID,Aston Villa,0,0,5,0.3,2024-05-19,86,Crystal Palace,93269,1,1,False
John McGinn,MID,Aston Villa,0,0,1,1.3,2024-04-21,90,Bournemouth,98204,1,2,True
John McGinn,MID,Aston Villa,0,0,3,5.3,2024-05-13,90,Liverpool,93471,1,1,True
