name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Curtis Jones,MID,Liverpool,0,0,0,0.0,2023-11-12,0,Brentford,4960,0,0,True
Curtis Jones,MID,Liverpool,0,0,0,0.0,2023-08-19,0,Bournemouth,11824,0,0,True
Curtis Jones,MID,Liverpool,0,0,1,0.7,2023-11-25,53,Manchester City,4750,1,1,False
Curtis Jones,MID,Liverpool,0,0,0,3.5,2023-12-09,17,Crystal Palace,5091,0,4,False
Curtis Jones,MID,Liverpool,0,0,0,0.0,2023-08-27,0,Newcastle United,7969,0,0,False
Curtis Jones,MID,Liverpool,0,0,0,0.6,2023-08-13,24,Chelsea,11655,0,1,False
Curtis Jones,MID,Liverpool,0,0,0,0.0,2024-03-31,0,Brighton,7888,0,0,True
Curtis Jones,MID,Liverpool,2,0,2,14.2,2024-01-01,90,Newcastle United,6203,1,9,True
Curtis Jones,MID,Liverpool,0,0,0,0.0,2024-03-10,0,Manchester City,8981,0,0,True
Curtis Jones,MID,Liverpool,0,0,1,2.5,2023-12-23,67,Arsenal,5521,1,2,True
Curtis Jones,MID,Liverpool,0,0,0,0.0,2023-11-05,0,Luton,5244,0,0,False
Curtis Jones,MID,Liverpool,0,0,0,1.4,2023-12-06,31,Sheffield,5127,0,1,False
Curtis Jones,MID,Liverpool,0,0,0,0.0,2023-10-29,0,Nottingham Forest,5079,0,0,True
Curtis Jones,MID,Liverpool,0,0,0,0.0,2023-12-03,0,Fulham,5104,0,0,True
Curtis Jones,MID,Liverpool,0,0,0,0.3,2024-02-17,33,Brentford,22688,1,1,False
Curtis Jones,MID,Liverpool,0,1,0,2.4,2024-01-21,82,Bournemouth,13231,1,3,False
Curtis Jones,MID,Liverpool,0,0,0,0.0,2024-02-21,0,Luton,22688,0,0,True
Curtis Jones,MID,Liverpool,0,0,1,5.9,2024-02-10,90,Burnley,16202,1,2,True
Curtis Jones,MID,Liverpool,0,0,1,4.4,2024-01-31,82,Chelsea,13888,1,2,True
Curtis Jones,MID,Liverpool,0,0,3,1.8,2024-02-04,90,Arsenal,13730,1,2,False
Curtis Jones,MID,Liverpool,0,0,0,0.0,2024-03-02,0,Nottingham Forest,10670,0,0,False
Curtis Jones,MID,Liverpool,0,0,0,0.5,2023-12-26,24,Burnley,6612,0,1,False
Curtis Jones,MID,Liverpool,0,0,0,0.4,2023-12-17,12,Manchester United,5148,0,1,True
Curtis Jones,MID,Liverpool,0,0,0,2.1,2024-04-04,17,Sheffield,7614,0,1,True
Curtis Jones,MID,Liverpool,0,0,1,0.3,2024-04-07,24,Manchester United,7508,0,0,False
Curtis Jones,MID,Liverpool,0,0,1,3.6,2024-04-14,81,Crystal Palace,7524,1,1,True
Curtis Jones,MID,Liverpool,0,0,0,0.0,2024-04-21,0,Fulham,7697,0,0,False
Curtis Jones,MID,Liverpool,0,0,2,2.3,2024-04-24,62,Everton,7697,1,2,False
Curtis Jones,MID,Liverpool,0,0,0,0.0,2024-04-27,0,West Ham,7504,0,0,False
Curtis Jones,MID,Liverpool,0,0,0,0.0,2024-05-05,0,Tottenham,7439,0,0,True
Curtis Jones,MID,Liverpool,0,0,2,2.3,2024-05-13,14,Aston Villa,7386,0,1,False
Curtis Jones,MID,Liverpool,0,0,0,1.7,2024-05-19,9,Wolverhampton,7409,0,1,True
Curtis Jones,MID,Liverpool,0,1,0,0.7,2023-09-03,63,Aston Villa,6428,1,3,True
Curtis Jones,MID,Liverpool,0,0,1,1.7,2023-09-16,90,Wolverhampton,6606,1,1,False
Curtis Jones,MID,Liverpool,0,0,2,0.1,2023-09-30,25,Tottenham,7244,1,-2,False
Curtis Jones,MID,Liverpool,0,0,1,3.6,2023-09-24,76,West Ham,6787,1,2,True
Curtis Jones,MID,Liverpool,0,0,0,0.0,2023-10-08,0,Brighton,5979,0,0,False
Curtis Jones,MID,Liverpool,0,0,0,0.0,2023-10-21,0,Everton,5430,0,0,True
