name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2023-08-20,0,West Ham,12850,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2023-08-25,0,Luton,12618,0,0,True
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2023-08-13,0,Liverpool,12394,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-12-15,0,Tottenham,13277,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-11-05,0,Aston Villa,9515,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-12-23,0,Bournemouth,12511,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.2,2023-10-29,7,Liverpool,9286,0,1,False
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-11-12,0,West Ham,9270,0,0,False
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-11-25,0,Brighton,9127,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-12-06,0,Fulham,13309,0,0,False
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-12-30,0,Manchester United,11923,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-12-09,0,Wolverhampton,14042,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-01-31,0,Liverpool,10503,0,0,False
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-12-02,0,Everton,11733,0,0,True
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-01-13,0,Fulham,10926,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-12-26,0,Newcastle United,12369,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-02-04,0,Wolverhampton,10407,0,0,True
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-03-30,0,Burnley,8655,0,0,True
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-03-02,0,Brentford,9010,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-02-12,0,Crystal Palace,10004,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-03-11,0,Newcastle United,8853,0,0,True
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-02-17,0,Manchester City,9526,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-04-04,0,Manchester United,8587,0,0,True
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-04-07,0,Sheffield,8483,0,0,False
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-09-02,0,Chelsea,10314,0,0,False
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-09-23,0,Manchester City,10213,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-04-15,0,Everton,8384,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-09-18,0,Burnley,10392,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-10-07,0,Crystal Palace,9661,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-05-05,0,West Ham,8173,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-10-21,0,Luton,9449,0,0,True
Andrey Nascimento dos Santos,MID,Nott'm Forest,0,0,0,0.0,2023-10-01,0,Brentford,9861,0,0,True
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-05-19,0,Bournemouth,8033,0,0,True
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-04-27,0,Aston Villa,8224,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-05-02,0,Tottenham,8224,0,0,True
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-04-23,0,Arsenal,8277,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-05-11,0,Nottingham Forest,8092,0,0,False
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0.0,2024-05-15,0,Brighton,8092,0,0,False
