name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Divin Mubama,West Ham,Arsenal,2022-12-26,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.0,0.0,3.0,0,0,0,0,0,0,West Ham,True,Brentford,3.83,0.69
Divin Mubama,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,False,1.0,0.0,1.5,0,0,0,0,0,0,West Ham,False,Leicester City,-1.82,-0.05
Divin Mubama,West Ham,Leicester City,,False,,0,,,,,0,,,0.0,0,False,0.5,0.0,1.0,0,0,0,0,0,0,West Ham,False,Wolverhampton,4.02,-0.46
Divin Mubama,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.33,0.0,0.75,0,0,0,0,0,0,West Ham,True,Everton,-1.75,0.34
Divin Mubama,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,False,0.25,0.0,0.6,0,0,0,0,0,0,West Ham,False,Newcastle United,-0.75,-0.34
Divin Mubama,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.5,0,0,0,0,0,0,West Ham,True,Chelsea,-1.67,-0.25
Divin Mubama,West Ham,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.43,0,0,0,0,0,0,West Ham,False,Tottenham,5.86,-0.03
Divin Mubama,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.38,0,0,0,0,0,0,West Ham,True,Nottingham Forest,,
Divin Mubama,West Ham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.33,0,0,0,0,0,0,West Ham,False,Brighton,4.06,-0.39
Divin Mubama,West Ham,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.3,0,0,0,0,0,0,West Ham,True,Aston Villa,-0.6,0.55
Divin Mubama,West Ham,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.27,0,0,0,0,0,0,West Ham,True,Southampton,3.84,-0.38
Divin Mubama,West Ham,Southampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.25,0,0,0,0,0,0,West Ham,True,Newcastle United,0.1,0.73
Divin Mubama,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.23,0,0,0,0,0,0,West Ham,False,Fulham,,1.37
Divin Mubama,West Ham,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.21,0,0,0,0,0,0,West Ham,True,Arsenal,2.81,0.36
Divin Mubama,West Ham,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.2,0,0,0,0,0,0,West Ham,False,Bournemouth,,0.19
Divin Mubama,West Ham,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.19,0,0,0,0,0,0,West Ham,True,Liverpool,-1.96,-0.53
Divin Mubama,West Ham,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.18,0,0,0,0,0,0,West Ham,False,Crystal Palace,0.15,0.13
Divin Mubama,West Ham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.17,0,0,0,0,0,0,West Ham,False,Manchester City,3.95,-1.26
Divin Mubama,West Ham,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.16,0,0,0,0,0,0,West Ham,True,Manchester United,2.79,0.38
Divin Mubama,West Ham,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.15,0,0,0,0,0,1,West Ham,False,Brentford,5.24,-0.55
Divin Mubama,West Ham,Brentford,2023-05-14,False,Sub,32,0.0,0.0,0.0,0.06,1,0.0,1.0,1.4,0,False,0.0,0.0,1.67,0,0,0,0,0,1,West Ham,True,Leicester City,,0.83
Divin Mubama,West Ham,Leicester City,2023-05-21,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.2,0.0,1.64,0,0,0,0,0,0,West Ham,False,Leeds United,,-0.8
Divin Mubama,West Ham,Leeds United,,False,,0,,,,,0,,,0.0,0,False,0.4,0.0,1.57,0,0,0,0,0,0,West Ham,False,Bournemouth,,0.19
