name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Sam Greenwood,Leeds,Wolverhampton,2022-08-06,True,17,0.0,0.14,0.0,0.0,1,2.0,0.0,2.2,0,0,1.0,0.14,17.0,0.0,2.0,0.23,0.43,0.06,0.0
Sam Greenwood,Leeds,Southampton,,False,0,,,,,0,,,0.0,0,0,0.5,0.07,8.5,0.0,2.0,0.23,0.43,0.06,1.0
Sam Greenwood,Leeds,Chelsea,2022-08-21,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0.67,0.05,8.0,0.0,2.0,0.23,0.43,0.06,0.0
Sam Greenwood,Leeds,Brighton,,False,0,,,,,0,,,0.0,0,0,0.5,0.03,6.0,0.0,2.0,0.23,0.43,0.06,0.0
Sam Greenwood,Leeds,Everton,,True,0,,,,,0,,,0.0,0,0,0.4,0.03,4.8,0.0,2.0,0.23,0.43,0.06,1.0
Sam Greenwood,Leeds,Brentford,2022-09-03,False,4,0.0,0.1,0.0,0.01,1,1.0,1.0,2.6,0,0,0.4,0.02,4.67,0.0,2.0,0.23,0.43,0.06,0.0
Sam Greenwood,Leeds,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.4,0.02,4.0,0.0,2.0,0.23,0.43,0.06,0.0
Sam Greenwood,Leeds,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.2,0.02,3.5,0.0,2.0,0.23,0.43,0.06,0.0
Sam Greenwood,Leeds,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.2,0.02,3.11,0.0,2.0,0.23,0.43,0.06,0.0
Sam Greenwood,Leeds,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.2,0.02,2.8,0.0,2.0,0.23,0.43,0.06,2.0
Sam Greenwood,Leeds,Fulham,2022-10-23,True,75,0.0,0.05,0.0,0.0,2,2.0,0.0,1.5,0,0,0.4,0.01,9.36,0.0,2.0,0.23,0.43,0.06,0.0
Sam Greenwood,Leeds,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.4,0.01,8.58,0.0,2.0,0.23,0.43,0.06,9.0
Sam Greenwood,Leeds,Bournemouth,2022-11-05,True,36,1.0,0.11,1.0,0.1,9,3.0,3.0,13.9,1,0,2.2,0.23,10.69,0.0,2.0,0.23,0.43,0.06,1.0
Sam Greenwood,Leeds,Tottenham,2022-11-12,False,45,0.0,0.13,0.0,0.03,1,1.0,2.0,4.1,0,0,2.4,0.26,13.14,0.0,2.0,0.23,0.43,0.06,4.0
Sam Greenwood,Leeds,Manchester City,2022-12-28,True,90,0.0,0.13,1.0,0.24,4,2.0,2.0,5.4,0,1,3.2,0.48,18.27,0.0,2.0,0.23,0.43,0.06,0.0
Sam Greenwood,Leeds,Newcastle United,,False,0,,,,,0,,,0.0,0,0,2.8,0.47,17.12,0.0,2.0,0.23,0.43,0.06,1.0
Sam Greenwood,Leeds,West Ham,2023-01-04,True,12,0.0,0.0,0.0,0.13,1,0.0,1.0,1.6,0,0,3.0,0.47,16.82,0.0,2.0,0.23,0.43,0.06,1.0
Sam Greenwood,Leeds,Aston Villa,2023-01-13,False,13,0.0,0.0,0.0,0.06,1,0.0,1.0,2.0,0,0,1.4,0.25,16.61,0.0,2.0,0.23,0.43,0.06,1.0
Sam Greenwood,Leeds,Brentford,2023-01-22,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.4,0.23,15.89,0.0,2.0,0.23,0.43,0.06,1.0
Sam Greenwood,Leeds,Nottingham Forest,2023-02-05,False,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.8,0.0,15.45,0.0,2.0,0.23,0.43,0.06,1.0
Sam Greenwood,Leeds,Manchester United,2023-02-08,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1.0,0.0,14.76,0.0,2.0,0.23,0.43,0.06,1.0
Sam Greenwood,Leeds,Manchester United,2023-02-12,True,4,0.0,0.0,0.0,0.05,1,0.0,1.0,3.2,0,0,1.0,0.0,14.27,0.0,2.0,0.23,0.43,0.06,1.0
Sam Greenwood,Leeds,Everton,2023-02-18,False,4,0.0,0.0,0.0,0.28,1,0.0,1.0,2.1,0,0,1.0,0.0,13.83,0.0,2.0,0.23,0.43,0.06,0.0
