name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Nathan Butler-Oyedeji,Arsenal,Newcastle United,2023-01-03,True,0,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Brighton,2023-05-14,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Nottingham Forest,2023-05-20,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,
