name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dominic Calvert-Lewin,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,5.0,2.0,6.22,1.66,0.05,1.0
Dominic Calvert-Lewin,Everton,Manchester United,2022-10-09,True,14,0.0,0.05,0.0,0.0,1,1.0,0.0,3.7,0,0,0.2,0.01,1.56,5.0,2.0,6.22,1.66,0.05,1.0
Dominic Calvert-Lewin,Everton,Tottenham,2022-10-15,False,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.01,3.8,5.0,2.0,6.22,1.66,0.05,1.0
Dominic Calvert-Lewin,Everton,Newcastle United,2022-10-19,False,72,0.0,0.06,0.0,0.0,1,1.0,0.0,0.3,0,0,0.6,0.02,10.0,5.0,2.0,6.22,1.66,0.05,8.0
Dominic Calvert-Lewin,Everton,Crystal Palace,2022-10-22,True,77,1.0,0.31,0.0,0.0,8,1.0,0.0,5.8,2,0,2.2,0.09,15.58,5.0,2.0,6.22,1.66,0.05,2.0
Dominic Calvert-Lewin,Everton,Fulham,2022-10-29,False,90,0.0,0.6,0.0,0.0,2,1.0,0.0,2.1,0,0,2.6,0.21,21.31,5.0,2.0,6.22,1.66,0.05,2.0
Dominic Calvert-Lewin,Everton,Leeds United,2022-11-05,True,60,0.0,0.56,0.0,0.35,2,3.0,1.0,5.9,0,0,2.8,0.31,24.07,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,2.6,0.31,22.47,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,2.4,0.29,21.06,5.0,2.0,6.22,1.66,0.05,2.0
Dominic Calvert-Lewin,Everton,Manchester City,2022-12-31,False,69,0.0,0.0,0.0,0.0,2,0.0,0.0,0.2,0,1,1.2,0.23,23.88,5.0,2.0,6.22,1.66,0.05,2.0
Dominic Calvert-Lewin,Everton,Brighton,2023-01-03,True,82,0.0,0.09,0.0,0.08,2,2.0,2.0,3.6,0,1,1.2,0.13,27.11,5.0,2.0,6.22,1.66,0.05,2.0
Dominic Calvert-Lewin,Everton,Southampton,2023-01-14,True,90,0.0,0.13,0.0,0.04,2,2.0,1.0,5.1,0,1,1.2,0.04,30.42,5.0,2.0,6.22,1.66,0.05,2.0
Dominic Calvert-Lewin,Everton,West Ham,2023-01-21,False,90,0.0,0.11,0.0,0.0,2,1.0,0.0,1.7,0,1,1.6,0.07,33.4,5.0,2.0,6.22,1.66,0.05,2.0
Dominic Calvert-Lewin,Everton,Arsenal,2023-02-04,True,61,0.0,1.16,0.0,0.0,2,4.0,0.0,4.4,0,1,2.0,0.3,34.71,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,1.6,0.3,33.14,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Leicester City,,True,0,,,,,0,,,0.0,0,0,1.2,0.28,31.7,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.8,0.25,30.38,5.0,2.0,6.22,1.66,0.05,0.0
Dominic Calvert-Lewin,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.4,0.23,29.16,5.0,2.0,6.22,1.66,0.05,0.0
