name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Anthony Martial,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,1.0,0.0,1.17,0.0,0.07,4,Man Utd,False,Everton,2.77,-0.63
Anthony Martial,Man Utd,Everton,2022-10-09,False,FW,28,0.0,0.0,1.0,0.58,4,0.0,1.0,3.3,0,False,0.0,0.0,14.0,1.0,0.0,1.17,0.0,0.07,0,Man Utd,True,Newcastle United,-2.6,0.73
Anthony Martial,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,2.0,0.5,9.33,1.0,0.0,1.17,0.0,0.07,0,Man Utd,True,Tottenham,-2.03,1.07
Anthony Martial,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,False,1.33,0.33,7.0,1.0,0.0,1.17,0.0,0.07,0,Man Utd,False,Chelsea,0.54,-0.72
Anthony Martial,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,False,1.0,0.25,5.6,1.0,0.0,1.17,0.0,0.07,0,Man Utd,True,West Ham,-1.53,0.63
Anthony Martial,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.8,0.2,4.67,1.0,0.0,1.17,0.0,0.07,1,Man Utd,False,Aston Villa,-0.56,0.59
Anthony Martial,Man Utd,Aston Villa,2022-11-06,False,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,0.8,0.2,7.57,1.0,0.0,1.17,0.0,0.07,2,Man Utd,False,Fulham,,1.37
Anthony Martial,Man Utd,Fulham,2022-11-13,False,FW,71,0.0,0.89,0.0,0.11,2,3.0,1.0,0.0,0,True,0.2,0.0,15.5,1.0,0.0,1.17,0.0,0.07,6,Man Utd,True,Nottingham Forest,,
Anthony Martial,Man Utd,Nottingham Forest,2022-12-27,True,FW,64,1.0,0.58,0.0,0.0,6,2.0,0.0,7.6,0,True,0.6,0.18,20.89,1.0,0.0,1.17,0.0,0.07,2,Man Utd,False,Wolverhampton,0.62,-0.46
Anthony Martial,Man Utd,Wolverhampton,2022-12-31,False,FW,80,0.0,0.61,0.0,0.12,2,2.0,1.0,4.9,0,True,1.8,0.29,26.8,1.0,0.0,1.17,0.0,0.07,2,Man Utd,True,Bournemouth,,1.46
Anthony Martial,Man Utd,Bournemouth,2023-01-03,True,FW,68,0.0,0.58,0.0,0.0,2,2.0,0.0,0.9,0,True,2.2,0.42,30.55,1.0,0.0,1.17,0.0,0.07,0,Man Utd,False,Brentford,-2.69,-0.55
Anthony Martial,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,False,2.6,0.53,28.0,1.0,0.0,1.17,0.0,0.07,1,Man Utd,True,Manchester City,1.57,-1.17
Anthony Martial,Man Utd,Manchester City,2023-01-14,True,FW,45,0.0,0.03,0.0,0.0,1,1.0,0.0,0.7,0,True,2.4,0.53,29.31,1.0,0.0,1.17,0.0,0.07,0,Man Utd,False,Crystal Palace,1.16,0.13
Anthony Martial,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,2.2,0.36,27.21,1.0,0.0,1.17,0.0,0.07,0,Man Utd,False,Arsenal,1.57,-0.0
Anthony Martial,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,False,1.0,0.24,25.4,1.0,0.0,1.17,0.0,0.07,0,Man Utd,True,Crystal Palace,0.08,0.81
Anthony Martial,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.6,0.12,23.81,1.0,0.0,1.17,0.0,0.07,0,Man Utd,True,Leicester City,-4.86,0.83
Anthony Martial,Man Utd,Leicester City,,True,,0,,,,,0,,,0.0,0,False,0.2,0.01,22.41,1.0,0.0,1.17,0.0,0.07,0,Man Utd,False,Leicester City,-2.84,-0.05
Anthony Martial,Man Utd,Leicester City,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,21.17,1.0,0.0,1.17,0.0,0.07,0,Man Utd,True,Leeds United,0.29,-0.79
Anthony Martial,Man Utd,Leeds United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,20.05,1.0,0.0,1.17,0.0,0.07,0,Man Utd,False,Liverpool,3.89,-1.33
Anthony Martial,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,19.05,1.0,0.0,1.17,0.0,0.07,0,Man Utd,True,Southampton,-2.47,-0.38
Anthony Martial,Man Utd,Southampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,18.14,1.0,0.0,1.17,0.0,0.07,1,Man Utd,False,Newcastle United,-0.43,-0.34
