name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Deniz Undav,Brighton,Manchester United,2022-08-07,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.0,0.0,1.0,0,0,0,0,0,0,Brighton,True,Tottenham,3.4,1.07
Deniz Undav,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,False,1.0,0.0,0.5,0,0,0,0,0,1,Brighton,False,Brentford,-0.81,-0.55
Deniz Undav,Brighton,Brentford,2022-10-14,False,Sub,21,0.0,0.19,0.0,0.0,1,3.0,0.0,4.5,0,False,0.5,0.0,7.33,0,0,0,0,0,1,Brighton,True,Nottingham Forest,,
Deniz Undav,Brighton,Nottingham Forest,2022-10-18,True,Sub,5,0.0,0.0,0.0,0.07,1,0.0,1.0,1.9,0,False,0.67,0.06,6.75,0,0,0,0,0,1,Brighton,False,Manchester City,2.32,-1.26
Deniz Undav,Brighton,Manchester City,2022-10-22,False,Sub,11,0.0,0.0,0.0,0.02,1,0.0,1.0,1.4,0,False,0.75,0.05,7.6,0,0,0,0,0,0,Brighton,True,Chelsea,-1.01,-0.25
Deniz Undav,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.8,0.04,6.33,0,0,0,0,0,1,Brighton,False,Wolverhampton,-6.54,-0.46
Deniz Undav,Brighton,Wolverhampton,2022-11-05,False,Sub,8,0.0,0.13,0.0,0.0,1,1.0,0.0,2.3,0,False,0.6,0.04,6.57,0,0,0,0,0,1,Brighton,True,Aston Villa,3.43,0.55
Deniz Undav,Brighton,Aston Villa,2022-11-13,True,Sub,31,0.0,0.08,0.0,0.0,1,1.0,0.0,0.0,0,False,0.8,0.06,9.62,0,0,0,0,0,0,Brighton,False,Southampton,-0.93,-1.07
Deniz Undav,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,False,0.8,0.04,8.56,0,0,0,0,0,0,Brighton,True,Arsenal,0.47,0.36
Deniz Undav,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.6,0.04,7.7,0,0,0,0,0,0,Brighton,False,Everton,-1.22,-0.63
