name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Keinan Davis,Aston Villa,Bournemouth,2022-08-06,False,DC,0,0.0,0.03,0.0,0.01,0,1.0,1.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Nottingham Forest,,
Keinan Davis,Aston Villa,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Chelsea,2.75,-0.25
Keinan Davis,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Fulham,,1.37
Keinan Davis,Aston Villa,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Brentford,-0.37,0.69
Keinan Davis,Aston Villa,Brentford,2022-10-23,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Newcastle United,1.88,-0.34
Keinan Davis,Aston Villa,Newcastle United,2022-10-29,False,DC,0,1.0,0.47,0.0,0.0,0,3.0,0.0,0.0,0,False,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Manchester United,0.0,0.38
Keinan Davis,Aston Villa,Manchester United,2022-11-06,True,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Brighton,-4.31,-0.39
Keinan Davis,Aston Villa,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Liverpool,-0.88,-0.53
Keinan Davis,Aston Villa,Liverpool,2022-12-26,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Tottenham,2.01,-0.03
Keinan Davis,Aston Villa,Tottenham,2023-01-01,False,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Wolverhampton,1.52,-0.48
Keinan Davis,Aston Villa,Wolverhampton,2023-01-04,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,False,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Everton,-3.07,0.34
Keinan Davis,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Leicester City,-0.17,0.83
Keinan Davis,Aston Villa,Leicester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Southampton,1.75,-1.07
Keinan Davis,Aston Villa,Southampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Leeds United,-3.62,-0.79
Keinan Davis,Aston Villa,Leeds United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Manchester City,0.58,-1.26
Keinan Davis,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Arsenal,0.71,0.36
Keinan Davis,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,Everton,-0.42,-0.63
Keinan Davis,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Crystal Palace,-0.13,0.81
Keinan Davis,Aston Villa,Crystal Palace,2023-03-04,True,DC,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,False,West Ham,1.86,0.14
Keinan Davis,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,Aston Villa,True,Bournemouth,,1.46
