name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Luke Plange,Crystal Palace,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Newcastle United,2022-09-03,False,0,0.0,0.01,1.0,0.36,0,1.0,1.0,0.0,0,0,0.0,0.2,0.0,0.0
Luke Plange,Crystal Palace,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.2,0.0,0.0
Luke Plange,Crystal Palace,Leicester City,2022-10-09,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.2,0.0,0.0
Luke Plange,Crystal Palace,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.2,0.0,0.0
Luke Plange,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.2,0.0,0.0
Luke Plange,Crystal Palace,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Southampton,2022-10-29,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Nottingham Forest,2022-11-12,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Bournemouth,2022-12-31,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Tottenham,2023-01-04,True,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Luke Plange,Crystal Palace,Brentford,2023-02-18,False,0,0.0,0.28,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.06,0.0,0.0
Luke Plange,Crystal Palace,Liverpool,2023-02-25,True,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.07,0.0,0.0
Luke Plange,Crystal Palace,Aston Villa,2023-03-04,False,0,0.0,0.04,0.0,0.14,0,1.0,2.0,0.0,0,0,0.0,0.08,0.0,0.0
Luke Plange,Crystal Palace,Manchester City,2023-03-11,True,0,0.0,0.15,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.11,0.0,0.0
Luke Plange,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.11,0.0,0.0
Luke Plange,Crystal Palace,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0
Luke Plange,Crystal Palace,Leeds United,2023-04-01,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.04,0.0,0.0
Luke Plange,Crystal Palace,Leicester City,2023-04-09,False,0,0.0,0.04,0.0,0.11,0,1.0,1.0,0.0,0,0,0.0,0.04,0.0,0.0
Luke Plange,Crystal Palace,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Luke Plange,Crystal Palace,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Luke Plange,Crystal Palace,Wolverhampton,2023-04-25,False,0,0.0,0.05,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0
Luke Plange,Crystal Palace,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0
Luke Plange,Crystal Palace,Tottenham,2023-05-06,False,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0
Luke Plange,Crystal Palace,Bournemouth,2023-05-13,True,0,1.0,0.89,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.19,0.0,0.0
Luke Plange,Crystal Palace,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.19,0.0,0.0
Luke Plange,Crystal Palace,Nottingham Forest,2023-05-28,True,0,0.0,0.2,0.0,0.0,0,3.0,0.0,0.0,0,0,0.0,0.22,0.0,0.0
