name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Armando Broja,Chelsea,Everton,2022-08-06,False,15,0.0,0.05,0.0,0.0,1,1.0,0.0,2.5,0,0,1.0,0.05,15.0,6.0,0.0,5.89,1.46,0.05,1.0
Armando Broja,Chelsea,Tottenham,2022-08-14,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.02,8.0,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.67,0.02,5.33,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.5,0.01,4.0,6.0,0.0,5.89,1.46,0.05,1.0
Armando Broja,Chelsea,Southampton,2022-08-30,False,24,0.0,0.4,0.0,0.0,1,1.0,0.0,2.7,0,0,0.6,0.09,8.0,6.0,0.0,5.89,1.46,0.05,1.0
Armando Broja,Chelsea,West Ham,2022-09-03,True,30,0.0,0.1,0.0,0.0,1,1.0,0.0,2.5,0,0,0.6,0.1,11.67,6.0,0.0,5.89,1.46,0.05,1.0
Armando Broja,Chelsea,Crystal Palace,2022-10-01,False,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.1,12.14,6.0,0.0,5.89,1.46,0.05,5.0
Armando Broja,Chelsea,Wolverhampton,2022-10-08,True,18,1.0,0.14,0.0,0.0,5,1.0,0.0,5.1,0,0,1.6,0.13,12.88,6.0,0.0,5.89,1.46,0.05,1.0
Armando Broja,Chelsea,Aston Villa,2022-10-16,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.8,0.13,11.56,6.0,0.0,5.89,1.46,0.05,2.0
Armando Broja,Chelsea,Brentford,2022-10-19,False,61,0.0,0.06,0.0,0.0,2,1.0,0.0,2.1,0,0,2.0,0.06,16.5,6.0,0.0,5.89,1.46,0.05,4.0
Armando Broja,Chelsea,Manchester United,2022-10-22,True,11,0.0,0.0,0.0,0.0,4,0.0,0.0,0.2,0,0,2.6,0.04,16.0,6.0,0.0,5.89,1.46,0.05,1.0
Armando Broja,Chelsea,Brighton,2022-10-29,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2.6,0.04,15.58,6.0,0.0,5.89,1.46,0.05,1.0
Armando Broja,Chelsea,Arsenal,2022-11-06,True,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1.8,0.01,16.38,6.0,0.0,5.89,1.46,0.05,2.0
Armando Broja,Chelsea,Newcastle United,2022-11-12,False,72,0.0,0.12,0.0,0.09,2,1.0,1.0,3.9,0,1,2.0,0.04,20.36,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Bournemouth,,True,0,,,,,0,,,0.0,0,0,1.6,0.02,19.0,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.8,0.02,17.81,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.6,0.02,16.76,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0.4,0.02,15.83,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,15.0,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,14.25,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,13.57,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,12.95,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,12.39,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,11.88,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,11.4,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,10.96,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,10.56,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,10.18,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,9.83,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,9.5,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,9.19,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,8.91,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,8.64,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,8.38,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,8.14,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,7.92,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,7.7,6.0,0.0,5.89,1.46,0.05,0.0
Armando Broja,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,7.5,6.0,0.0,5.89,1.46,0.05,
