name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Brighton,2022-08-07,True,Sub,37,0.0,0.09,0.0,0.02,1,1.0,1.0,3.6,0,False,0.0,0.0,37.0,18.0,3.0,17.22,4.42,0.06,9.0,Man Utd,False,Everton,2.77,-0.63
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Everton,2022-10-09,False,Sub,61,1.0,0.56,0.0,0.06,9,3.0,1.0,8.7,3,False,1.0,0.09,49.0,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,True,Newcastle United,-2.6,0.73
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Newcastle United,2022-10-16,True,FW,71,0.0,0.07,0.0,0.0,1,1.0,0.0,1.0,0,False,5.0,0.32,56.33,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Tottenham,-2.03,1.07
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,False,3.67,0.24,42.25,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Chelsea,0.54,-0.72
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,False,2.75,0.18,33.8,18.0,3.0,17.22,4.42,0.06,2.0,Man Utd,True,West Ham,-1.53,0.63
Cristiano Ronaldo dos Santos Aveiro,Man Utd,West Ham,2022-10-30,True,FW,90,0.0,0.55,0.0,0.0,2,6.0,0.0,6.7,0,False,2.2,0.14,43.17,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,False,Aston Villa,-0.56,0.59
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Aston Villa,2022-11-06,False,FW,90,0.0,0.39,0.0,0.0,1,3.0,0.0,3.4,0,False,2.4,0.24,49.86,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Fulham,,1.37
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.8,0.2,43.62,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Nottingham Forest,,
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.6,0.19,38.78,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Wolverhampton,0.62,-0.46
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.6,0.19,34.9,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Bournemouth,,1.46
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.6,0.19,31.73,18.0,3.0,17.22,4.42,0.06,2.0,Man Utd,False,Brentford,-2.69,-0.55
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Brentford,2022-08-13,False,FW,90,0.0,0.18,0.0,0.12,2,6.0,3.0,6.9,0,False,0.2,0.08,36.58,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Manchester City,1.57,-1.17
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.4,0.04,33.77,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Crystal Palace,1.16,0.13
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.4,0.04,31.36,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Arsenal,1.57,-0.0
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.4,0.04,29.27,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Crystal Palace,0.08,0.81
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.4,0.04,27.44,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Leicester City,-4.86,0.83
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leicester City,,True,,0,,,,,0,,,0.0,0,False,0.4,0.04,25.82,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Leicester City,-2.84,-0.05
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leicester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,24.39,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Leeds United,0.29,-0.79
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Leeds United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,23.11,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Liverpool,3.89,-1.33
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,21.95,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Southampton,-2.47,-0.38
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Southampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,20.9,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Newcastle United,-0.43,-0.34
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,19.95,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Brentford,,0.69
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,19.09,18.0,3.0,17.22,4.42,0.06,1.0,Man Utd,True,Liverpool,0.14,-0.53
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Liverpool,2022-08-22,True,Sub,4,0.0,0.04,0.0,0.0,1,1.0,0.0,0.2,0,False,0.0,0.0,18.46,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Everton,1.78,0.34
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,False,0.2,0.01,17.72,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Nottingham Forest,,
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,17.04,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Tottenham,-2.94,-0.03
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.2,0.01,16.41,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,True,Aston Villa,0.32,0.55
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.2,0.01,15.82,18.0,3.0,17.22,4.42,0.06,0.0,Man Utd,False,Brighton,,-0.39
