name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Dale Taylor,Nott'm Forest,Crystal Palace,2022-11-12,True,0,0.0,0.02,0.0,0.12,0,1.0,3.0,0.0,0,0,0.0,0.02,0.0,0.0
Dale Taylor,Nott'm Forest,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Dale Taylor,Nott'm Forest,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Dale Taylor,Nott'm Forest,Southampton,2023-01-04,False,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0
Dale Taylor,Nott'm Forest,Leeds United,2023-01-14,True,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0
Dale Taylor,Nott'm Forest,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0
Dale Taylor,Nott'm Forest,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0
Dale Taylor,Nott'm Forest,Fulham,2023-02-11,False,0,0.0,0.19,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.07,0.0,0.0
Dale Taylor,Nott'm Forest,Manchester City,2023-02-18,True,0,0.0,0.07,0.0,0.16,0,1.0,3.0,0.0,0,0,0.0,0.06,0.0,0.0
Dale Taylor,Nott'm Forest,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0
Dale Taylor,Nott'm Forest,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0
Dale Taylor,Nott'm Forest,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0
Dale Taylor,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Dale Taylor,Nott'm Forest,Wolverhampton,2023-04-01,True,0,0.0,0.04,0.0,0.05,0,1.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0
Dale Taylor,Nott'm Forest,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Dale Taylor,Nott'm Forest,Aston Villa,2023-04-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Dale Taylor,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Dale Taylor,Nott'm Forest,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Dale Taylor,Nott'm Forest,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dale Taylor,Nott'm Forest,Brentford,2023-04-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Dale Taylor,Nott'm Forest,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Dale Taylor,Nott'm Forest,Chelsea,2023-05-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Dale Taylor,Nott'm Forest,Arsenal,2023-05-20,True,0,0.0,0.12,0.0,0.16,0,1.0,2.0,0.0,0,0,0.0,0.02,0.0,0.0
Dale Taylor,Nott'm Forest,Crystal Palace,2023-05-28,False,0,0.0,0.07,0.0,0.14,0,1.0,1.0,0.0,0,0,0.0,0.04,0.0,
