name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Sasa Kalajdzic,Wolves,Southampton,2022-09-03,True,45,0.0,0.52,0.0,0.0,1,1.0,0.0,0.7,0,0,1.0,0.52,45.0,0.0
Sasa Kalajdzic,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.5,0.26,22.5,0.0
Sasa Kalajdzic,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,0,0.33,0.17,15.0,0.0
Sasa Kalajdzic,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.25,0.13,11.25,0.0
Sasa Kalajdzic,Wolves,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.2,0.1,9.0,0.0
Sasa Kalajdzic,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,7.5,0.0
Sasa Kalajdzic,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,6.43,0.0
Sasa Kalajdzic,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,5.62,0.0
Sasa Kalajdzic,Wolves,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.0,0.0
Sasa Kalajdzic,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.5,0.0
Sasa Kalajdzic,Wolves,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.09,0.0
Sasa Kalajdzic,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.75,0.0
Sasa Kalajdzic,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.46,0.0
Sasa Kalajdzic,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.21,0.0
Sasa Kalajdzic,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.0,0.0
Sasa Kalajdzic,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.81,0.0
Sasa Kalajdzic,Wolves,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.65,0.0
Sasa Kalajdzic,Wolves,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.5,0.0
Sasa Kalajdzic,Wolves,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.37,0.0
Sasa Kalajdzic,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.25,0.0
Sasa Kalajdzic,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.14,0.0
Sasa Kalajdzic,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.05,0.0
Sasa Kalajdzic,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.96,0.0
Sasa Kalajdzic,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.88,0.0
Sasa Kalajdzic,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.8,0.0
Sasa Kalajdzic,Wolves,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.73,0.0
Sasa Kalajdzic,Wolves,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.67,0.0
Sasa Kalajdzic,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.61,0.0
Sasa Kalajdzic,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.55,0.0
Sasa Kalajdzic,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.5,0.0
Sasa Kalajdzic,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.45,0.0
Sasa Kalajdzic,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.41,0.0
Sasa Kalajdzic,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.36,
