name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Evan Ferguson,Brighton,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
Evan Ferguson,Brighton,Southampton,2022-12-26,False,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,0.58,0.0,0.0,0.0,0.0,0.05,5.0
Evan Ferguson,Brighton,Arsenal,2022-12-31,True,30,1.0,0.52,0.0,0.0,5,2.0,0.0,6.5,0,0,1.2,0.1,2.85,0.0,0.0,0.0,0.0,0.05,11.0
Evan Ferguson,Brighton,Everton,2023-01-03,False,70,1.0,0.79,1.0,0.11,11,4.0,1.0,7.5,3,1,3.4,0.46,7.64,0.0,0.0,0.0,0.0,0.05,5.0
Evan Ferguson,Brighton,Liverpool,2023-01-14,True,65,0.0,0.1,1.0,0.2,5,1.0,2.0,7.5,0,1,4.4,0.68,11.47,0.0,0.0,0.0,0.0,0.05,6.0
Evan Ferguson,Brighton,Leeds United,2023-01-21,False,24,1.0,0.06,0.0,0.0,6,1.0,0.0,5.4,1,0,5.6,0.69,12.25,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,5.4,0.69,11.53,0.0,0.0,0.0,0.0,0.05,1.0
Evan Ferguson,Brighton,Crystal Palace,2023-02-11,False,33,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,4.6,0.59,12.72,0.0,0.0,0.0,0.0,0.05,2.0
Evan Ferguson,Brighton,Fulham,2023-02-18,True,72,0.0,0.57,0.0,0.0,2,4.0,0.0,5.5,0,1,2.8,0.35,15.84,0.0,0.0,0.0,0.0,0.05,2.0
Evan Ferguson,Brighton,West Ham,2023-03-04,True,82,0.0,0.27,0.0,0.0,2,4.0,0.0,4.6,0,1,2.2,0.18,19.15,0.0,0.0,0.0,0.0,0.05,2.0
Evan Ferguson,Brighton,Leicester City,2023-03-11,False,67,0.0,0.14,0.0,0.02,2,1.0,1.0,2.6,0,1,1.4,0.2,21.43,0.0,0.0,0.0,0.0,0.05,1.0
Evan Ferguson,Brighton,Crystal Palace,2023-03-15,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1.6,0.2,20.95,0.0,0.0,0.0,0.0,0.05,0.0
Evan Ferguson,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0,1.4,0.2,20.04,0.0,0.0,0.0,0.0,0.05,7.0
