name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Cameron Archer,Aston Villa,Bournemouth,2022-08-06,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.0,0.0,8.0,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,4.0,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.33,0.0,2.67,0.0,0.0,0.03,0.0,0.12,1.0
Cameron Archer,Aston Villa,West Ham,2022-08-28,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.5,0.0,2.25,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,1.8,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.5,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Southampton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.29,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,1.12,0.0,0.0,0.03,0.0,0.12,1.0
Cameron Archer,Aston Villa,Nottingham Forest,2022-10-10,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0.2,0.0,2.0,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.8,0.0,0.0,0.03,0.0,0.12,1.0
Cameron Archer,Aston Villa,Fulham,2022-10-20,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.0,2.45,0.0,0.0,0.03,0.0,0.12,1.0
Cameron Archer,Aston Villa,Brentford,2022-10-23,True,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.0,3.0,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,2.77,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,2.57,0.0,0.0,0.03,0.0,0.12,1.0
Cameron Archer,Aston Villa,Brighton,2022-11-13,False,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.0,2.87,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,2.69,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,2.53,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.39,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.26,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.15,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.05,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.95,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.87,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.79,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.72,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.65,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.59,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.54,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.48,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.43,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.39,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.34,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.3,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.26,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.23,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.19,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.16,0.0,0.0,0.03,0.0,0.12,0.0
Cameron Archer,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.13,0.0,0.0,0.03,0.0,0.12,
