name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Marcus Forss,Brentford,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Manchester United,2022-08-13,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Fulham,2022-08-20,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Everton,2022-08-27,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Bournemouth,2022-10-01,False,0,0.0,0.0,0.0,0.1,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Newcastle United,2022-10-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Chelsea,2022-10-19,True,0,0.0,0.1,0.0,0.02,0,1.0,1.0,0.0,0,0,0.0,0.02,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,1.0,0.3,0.42,0.05,0.0
Marcus Forss,Brentford,Wolverhampton,2022-10-29,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,1.0,0.3,0.42,0.05,0.0
