name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Chris Wood,Newcastle,Nottingham Forest,2022-08-06,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Brighton,2022-08-13,False,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,2.0,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Manchester City,2022-08-21,True,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.0,0.0,8.33,5.0,0.0,8.21,1.37,0.03,2.0
Chris Wood,Newcastle,Wolverhampton,2022-08-28,False,64,0.0,0.21,0.0,0.07,2,2.0,1.0,5.6,0,0,1.25,0.05,22.25,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Liverpool,2022-08-31,False,26,0.0,0.06,0.0,0.0,1,1.0,0.0,0.5,0,0,1.2,0.05,23.0,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Crystal Palace,2022-09-03,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.2,0.05,19.33,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Bournemouth,2022-09-17,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1.2,0.05,16.71,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Newcastle,Fulham,,False,0,,,,,0,,,0.0,0,0,1.0,0.05,14.62,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Brentford,2022-10-08,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.8,0.01,13.67,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Manchester United,2022-10-16,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.8,0.0,13.5,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Everton,2022-10-19,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.8,0.0,12.55,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Tottenham,2022-10-23,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.8,0.0,11.67,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Aston Villa,2022-10-29,True,4,0.0,0.49,0.0,0.0,1,1.0,0.0,0.2,0,0,1.0,0.1,11.08,5.0,0.0,8.21,1.37,0.03,7.0
Chris Wood,Newcastle,Southampton,2022-11-06,False,45,1.0,0.09,0.0,0.0,7,1.0,0.0,5.8,2,0,2.2,0.12,13.5,5.0,0.0,8.21,1.37,0.03,2.0
Chris Wood,Newcastle,Chelsea,2022-11-12,True,75,0.0,0.0,0.0,0.08,2,0.0,1.0,2.0,0,1,2.4,0.12,17.6,5.0,0.0,8.21,1.37,0.03,8.0
Chris Wood,Newcastle,Leeds United,2022-12-26,False,87,1.0,0.89,0.0,0.0,8,2.0,0.0,6.0,2,1,3.8,0.29,21.94,5.0,0.0,8.21,1.37,0.03,2.0
Chris Wood,Newcastle,Leicester City,2022-12-31,True,63,0.0,0.63,0.0,0.05,2,2.0,1.0,3.8,0,1,4.0,0.42,24.35,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Arsenal,2023-01-03,False,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,4.0,0.32,24.22,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Newcastle,Fulham,2023-01-15,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2.8,0.31,23.0,5.0,0.0,8.21,1.37,0.03,2.0
Chris Wood,Nott'm Forest,Bournemouth,2023-01-21,False,74,0.0,0.0,0.0,0.05,2,0.0,1.0,2.0,0,1,2.8,0.31,25.55,5.0,0.0,8.21,1.37,0.03,2.0
Chris Wood,Nott'm Forest,Leicester City,2023-02-05,True,72,0.0,0.0,0.0,0.0,2,0.0,0.0,0.4,0,1,1.6,0.13,27.76,5.0,0.0,8.21,1.37,0.03,2.0
Chris Wood,Nott'm Forest,Fulham,2023-02-11,False,62,0.0,0.07,0.0,0.06,2,1.0,1.0,2.4,0,1,1.6,0.01,29.32,5.0,0.0,8.21,1.37,0.03,8.0
Chris Wood,Nott'm Forest,Manchester City,2023-02-18,True,11,1.0,0.91,0.0,0.0,8,1.0,0.0,6.7,3,0,3.0,0.2,28.52,5.0,0.0,8.21,1.37,0.03,2.0
Chris Wood,Nott'm Forest,West Ham,2023-02-25,False,76,0.0,0.0,0.0,0.0,2,0.0,0.0,0.4,0,1,3.2,0.2,30.5,5.0,0.0,8.21,1.37,0.03,2.0
Chris Wood,Nott'm Forest,Everton,2023-03-05,True,70,0.0,0.07,0.0,0.06,2,1.0,1.0,2.1,0,1,3.2,0.21,32.08,5.0,0.0,8.21,1.37,0.03,1.0
Chris Wood,Nott'm Forest,Tottenham,2023-03-11,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,3.0,0.21,31.04,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,2.6,0.2,29.89,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,1.0,0.01,28.82,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.6,0.01,27.83,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,26.9,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,26.03,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,25.22,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,24.45,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,23.74,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,23.06,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,22.42,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,21.81,5.0,0.0,8.21,1.37,0.03,0.0
Chris Wood,Nott'm Forest,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,21.24,5.0,0.0,8.21,1.37,0.03,
