name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Bryan Mbeumo,Brentford,Leeds United,2022-08-07,False,90,0,0.14,0,0.19,2,2,1,5.1,0,0,2.0,0.14,90.0,6.0
Bryan Mbeumo,Brentford,Manchester United,2022-08-13,True,72,1,0.34,0,0.0,6,2,0,6.2,0,0,4.0,0.24,81.0,2.0
Bryan Mbeumo,Brentford,Fulham,2022-08-20,False,90,0,0.11,0,0.42,2,3,3,9.6,0,0,3.33,0.19,84.0,2.0
Bryan Mbeumo,Brentford,Everton,2022-08-27,True,77,0,0.25,0,0.04,2,4,1,6.1,0,0,3.0,0.21,82.25,2.0
Bryan Mbeumo,Brentford,Crystal Palace,2022-08-30,False,67,0,0.0,0,0.14,2,0,1,0.8,0,0,2.8,0.17,79.2,8.0
Bryan Mbeumo,Brentford,Leicester City,2022-09-03,True,82,1,0.41,0,0.41,8,1,2,9.0,2,0,4.0,0.22,79.67,2.0
Bryan Mbeumo,Brentford,Arsenal,2022-09-18,True,75,0,0.09,0,0.0,2,2,0,3.7,0,0,3.2,0.17,79.0,2.0
Bryan Mbeumo,Brentford,Bournemouth,2022-10-01,False,60,0,0.02,0,0.0,2,1,0,1.1,0,0,3.2,0.15,76.62,2.0
Bryan Mbeumo,Brentford,Newcastle United,2022-10-08,False,61,0,0.12,0,0.0,2,2,0,3.2,0,0,3.2,0.13,74.89,2.0
Bryan Mbeumo,Brentford,Brighton,2022-10-14,True,79,0,0.05,0,0.06,2,1,1,2.8,0,0,3.2,0.14,75.3,2.0
Bryan Mbeumo,Brentford,Chelsea,2022-10-19,True,71,0,0.45,0,0.06,2,2,1,6.0,0,0,2.0,0.15,74.91,2.0
Bryan Mbeumo,Brentford,Aston Villa,2022-10-23,False,60,0,0.65,0,0.03,2,3,1,7.8,0,0,2.0,0.26,73.67,4.0
Bryan Mbeumo,Brentford,Wolverhampton,2022-10-29,True,82,0,0.34,1,0.23,4,1,2,9.1,0,0,2.4,0.52,74.31,6.0
Bryan Mbeumo,Brentford,Nottingham Forest,2022-11-05,False,80,1,0.77,0,0.1,6,2,2,9.6,1,0,3.2,0.65,74.71,1.0
Bryan Mbeumo,Brentford,Manchester City,2022-11-12,False,73,0,0.13,0,0.58,1,2,1,4.6,0,1,3.0,0.67,74.6,1.0
Bryan Mbeumo,Brentford,Tottenham,2022-12-26,True,81,0,0.08,0,0.15,1,1,2,3.9,0,1,2.8,0.6,75.0,1.0
Bryan Mbeumo,Brentford,West Ham,2022-12-30,False,58,0,0.01,0,0.0,1,1,0,1.6,0,1,2.6,0.47,74.0,12.0
Bryan Mbeumo,Brentford,Liverpool,2023-01-02,True,87,1,1.02,0,0.08,12,3,2,10.8,3,1,4.2,0.4,74.72,2.0
Bryan Mbeumo,Brentford,Bournemouth,2023-01-14,True,88,0,0.04,0,0.0,2,1,0,2.1,0,1,3.4,0.26,75.42,2.0
Bryan Mbeumo,Brentford,Leicester City,2023-01-22,False,73,0,0.0,0,0.0,2,0,0,0.1,0,1,3.6,0.23,75.3,12.0
Bryan Mbeumo,Brentford,Southampton,2023-02-04,True,81,1,0.75,1,0.18,12,3,3,12.9,3,1,5.8,0.56,75.57,2.0
Bryan Mbeumo,Brentford,Arsenal,2023-02-11,False,70,0,0.0,0,0.55,2,0,3,5.3,0,1,6.0,0.56,75.32,5.0
Bryan Mbeumo,Brentford,Crystal Palace,2023-02-18,True,90,0,0.03,1,0.1,5,1,1,4.8,0,1,4.6,0.56,75.96,2.0
Bryan Mbeumo,Brentford,Fulham,2023-03-06,True,90,0,0.87,0,0.15,2,3,2,6.8,0,1,4.6,0.73,76.54,2.0
Bryan Mbeumo,Brentford,Everton,2023-03-11,False,90,0,0.03,0,0.58,2,1,3,8.0,0,1,4.6,0.74,77.08,2.0
Bryan Mbeumo,Brentford,Southampton,2023-03-15,False,77,0,0.34,0,0.11,2,2,2,7.7,0,1,2.6,0.45,77.08,2.0
Bryan Mbeumo,Brentford,Leeds United,2023-03-18,True,90,0,0.14,0,0.0,2,3,0,4.1,0,1,2.6,0.48,77.56,9.0
Bryan Mbeumo,Brentford,Brighton,2023-04-01,False,78,0,0.08,2,0.93,9,1,2,7.1,1,1,3.4,0.69,77.57,2.0
Bryan Mbeumo,Brentford,Manchester United,2023-04-05,False,61,0,0.0,0,0.0,2,0,0,0.5,0,1,3.4,0.52,77.0,1.0
Bryan Mbeumo,Brentford,Newcastle United,2023-04-08,True,16,0,0.01,0,0.06,1,1,1,2.8,0,0,3.2,0.51,74.97,2.0
Bryan Mbeumo,Brentford,Wolverhampton,2023-04-15,False,90,0,0.04,0,0.31,2,1,3,6.1,0,1,3.2,0.46,75.45,7.0
Bryan Mbeumo,Brentford,Aston Villa,2023-04-22,True,90,0,0.46,1,0.77,7,3,4,12.5,2,1,4.2,0.72,75.91,6.0
Bryan Mbeumo,Brentford,Chelsea,2023-04-26,False,28,1,0.25,0,0.0,6,2,0,5.5,1,0,3.6,0.35,74.45,2.0
Bryan Mbeumo,Brentford,Nottingham Forest,2023-04-29,True,90,0,0.14,0,0.07,2,2,2,6.4,0,1,3.6,0.38,74.91,1.0
Bryan Mbeumo,Brentford,Liverpool,2023-05-06,False,90,0,0.03,0,0.0,1,1,0,2.6,0,1,3.6,0.38,75.34,9.0
Bryan Mbeumo,Brentford,West Ham,2023-05-14,True,90,1,1.02,0,0.25,9,6,2,15.8,3,1,5.0,0.58,75.75,16.0
Bryan Mbeumo,Brentford,Tottenham,2023-05-20,False,90,2,0.54,1,0.5,16,6,1,17.2,3,1,6.8,0.6,76.14,5.0
Bryan Mbeumo,Brentford,Manchester City,2023-05-28,True,88,0,0.35,1,0.63,5,1,3,0.0,0,1,6.6,0.82,76.45,
