name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Odsonne Edouard,Crystal Palace,Arsenal,2022-08-05,True,57,0.0,0.52,0.0,0.0,1,3.0,0.0,6.0,0,0,1.0,0.52,57.0,6.0,4.0,6.53,2.17,0.06,0.0
Odsonne Edouard,Crystal Palace,Liverpool,2022-08-15,False,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.5,0.26,42.0,6.0,4.0,6.53,2.17,0.06,5.0
Odsonne Edouard,Crystal Palace,Aston Villa,2022-08-20,True,69,0.0,0.21,1.0,0.09,5,2.0,1.0,6.8,0,0,2.0,0.57,51.0,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Manchester City,2022-08-27,False,66,0.0,0.0,0.0,0.0,2,0.0,0.0,0.2,0,0,2.0,0.43,54.75,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Brentford,2022-08-30,True,36,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1.8,0.34,51.0,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Newcastle United,2022-09-03,False,27,0.0,0.16,0.0,0.14,1,2.0,3.0,8.7,0,0,1.8,0.27,47.0,6.0,4.0,6.53,2.17,0.06,5.0
Odsonne Edouard,Crystal Palace,Chelsea,2022-10-01,True,83,1.0,0.43,0.0,0.08,5,1.0,1.0,6.8,0,0,2.8,0.36,52.14,6.0,4.0,6.53,2.17,0.06,8.0
Odsonne Edouard,Crystal Palace,Leicester City,2022-10-09,True,85,1.0,0.35,0.0,0.08,8,2.0,1.0,7.7,2,0,3.4,0.19,56.25,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Leeds United,2022-10-15,False,64,0.0,0.05,0.0,0.0,2,1.0,0.0,2.7,0,0,3.4,0.2,57.11,6.0,4.0,6.53,2.17,0.06,5.0
Odsonne Edouard,Crystal Palace,Wolverhampton,2022-10-18,True,80,0.0,0.19,1.0,0.39,5,2.0,1.0,7.2,0,0,4.2,0.44,59.4,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Everton,2022-10-22,False,90,0.0,0.08,0.0,0.0,2,1.0,0.0,2.9,0,0,4.4,0.42,62.18,6.0,4.0,6.53,2.17,0.06,6.0
Odsonne Edouard,Crystal Palace,Southampton,2022-10-29,True,74,1.0,0.62,0.0,0.07,6,2.0,3.0,12.0,1,0,4.6,0.46,63.17,6.0,4.0,6.53,2.17,0.06,0.0
Odsonne Edouard,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,3.0,0.39,58.31,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Nottingham Forest,2022-11-12,False,5,0.0,0.04,0.0,0.0,1,1.0,0.0,0.2,0,0,2.8,0.38,54.5,6.0,4.0,6.53,2.17,0.06,0.0
Odsonne Edouard,Crystal Palace,Fulham,,True,0,,,,,0,,,0.0,0,0,1.8,0.15,50.87,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Bournemouth,2022-12-31,False,16,0.0,0.64,0.0,0.0,1,1.0,0.0,4.8,0,0,1.6,0.26,48.69,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Tottenham,2023-01-04,True,17,0.0,0.02,0.0,0.12,1,1.0,2.0,3.0,0,0,0.6,0.14,46.82,6.0,4.0,6.53,2.17,0.06,1.0
Odsonne Edouard,Crystal Palace,Chelsea,2023-01-15,False,21,0.0,0.02,0.0,0.0,1,1.0,0.0,1.2,0,0,0.8,0.14,45.39,6.0,4.0,6.53,2.17,0.06,2.0
Odsonne Edouard,Crystal Palace,Manchester United,2023-01-18,True,70,0.0,0.1,0.0,0.0,2,2.0,0.0,3.6,0,1,1.0,0.15,46.68,6.0,4.0,6.53,2.17,0.06,2.0
