name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kepa Arrizabalaga,Chelsea,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.17,0.0,0,0.0,0.0,0.0,0.5,11,0,0.0,Chelsea,True,Tottenham,,1.07
Kepa Arrizabalaga,Chelsea,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.2,0.0,0,0.0,0.0,0.0,0.5,11,0,0.0,Chelsea,False,Leicester City,,-0.05
Kepa Arrizabalaga,Chelsea,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,0.2,0.0,0,0.0,0.0,0.0,0.5,11,0,0.0,Chelsea,True,Leeds United,,-0.79
Kepa Arrizabalaga,Chelsea,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.2,0.0,0,0.0,0.0,0.0,0.5,11,0,0.0,Chelsea,False,Southampton,,-1.07
Kepa Arrizabalaga,Chelsea,Southampton,,False,0,0,0.0,0,0,0,0,0,,0,0.2,0.0,0,0.0,0.0,0.0,0.5,11,0,0.0,Chelsea,True,West Ham,,0.63
Kepa Arrizabalaga,Chelsea,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.2,0.0,0,0.0,0.0,0.0,0.5,11,0,2.0,Chelsea,False,Crystal Palace,,0.13
Kepa Arrizabalaga,Chelsea,Crystal Palace,2022-10-01,False,90,1,0.0,2,0,2,0,0,0.11,0,0.34,0.4,0,12.86,0.0,2.0,0.5,11,0,6.0,Chelsea,True,Wolverhampton,,-0.48
Kepa Arrizabalaga,Chelsea,Wolverhampton,,True,90,0,0.0,2,0,6,0,1,,0,0.55,1.6,0,22.5,0.5,2.0,0.5,11,0,10.0,Chelsea,False,Aston Villa,,0.59
Kepa Arrizabalaga,Chelsea,Aston Villa,2022-10-16,False,90,0,0.0,7,0,10,2,1,0.09,0,1.2,3.6,0,30.0,0.67,3.67,0.5,11,0,8.0,Chelsea,False,Brentford,,-0.55
Kepa Arrizabalaga,Chelsea,Brentford,2022-10-19,False,90,0,0.0,5,0,8,1,1,0.12,0,2.7,5.2,0,36.0,0.75,4.0,0.5,11,0,3.0,Chelsea,True,Manchester United,,0.38
Kepa Arrizabalaga,Chelsea,Manchester United,2022-10-22,True,90,1,0.0,5,0,3,0,0,0.0,0,2.89,5.8,0,40.91,0.6,4.2,0.5,11,0,0.0,Chelsea,False,Brighton,,-0.39
Kepa Arrizabalaga,Chelsea,Brighton,2022-10-29,False,45,3,0.0,1,0,0,0,0,0.0,0,3.92,5.4,0,41.25,0.5,3.67,0.5,11,0,0.0,Chelsea,True,Arsenal,,0.36
Kepa Arrizabalaga,Chelsea,Arsenal,2022-11-06,True,0,0,0.0,0,0,0,0,0,0.0,0,2.8,4.2,0,38.08,0.5,3.67,0.5,11,0,0.0,Chelsea,False,Newcastle United,,-0.34
Kepa Arrizabalaga,Chelsea,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,2.28,2.2,0,35.36,0.5,3.67,0.5,11,0,9.0,Chelsea,True,Bournemouth,,1.46
