name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Zack Steffen,Man City,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,3618,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Bournemouth,,1.46
Zack Steffen,Man City,Bournemouth,2022-08-13,True,0,0,0.0,0,0,0,0,0,0.0,0,3065,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Newcastle United,,-0.34
Zack Steffen,Man City,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,2719,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Crystal Palace,,0.81
Zack Steffen,Man City,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,2490,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Nottingham Forest,,
Zack Steffen,Man City,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,2330,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Aston Villa,,0.59
Zack Steffen,Man City,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,2122,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Wolverhampton,,-0.46
Zack Steffen,Man City,Wolverhampton,2022-09-17,False,0,0,0.0,0,0,0,0,0,0.0,0,1868,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Manchester United,,0.38
Zack Steffen,Man City,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,1837,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Southampton,,-0.38
Zack Steffen,Man City,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,1702,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Liverpool,,-1.33
Zack Steffen,Man City,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,1597,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Brighton,,-0.71
Zack Steffen,Man City,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,1534,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Leeds United,,-0.8
Zack Steffen,Man City,Leeds United,2022-10-29,False,0,0,0.0,0,0,0,0,0,0.0,0,1492,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Fulham,,-0.3
Zack Steffen,Man City,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,1448,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Brentford,,0.69
Zack Steffen,Man City,Brentford,2022-11-12,True,0,0,0.0,0,0,0,0,0,0.14,0,1431,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Leicester City,,-0.05
Zack Steffen,Man City,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,1339,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Everton,,0.34
Zack Steffen,Man City,Everton,,True,0,0,0.0,0,0,0,0,0,,0,1334,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Chelsea,,-0.72
Zack Steffen,Man City,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,1332,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Manchester United,,-0.1
Zack Steffen,Man City,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,1316,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Tottenham,,1.07
Zack Steffen,Man City,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,1316,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Wolverhampton,,-0.48
Zack Steffen,Man City,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,1307,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Tottenham,,-0.03
Zack Steffen,Man City,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,1292,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Aston Villa,,0.55
Zack Steffen,Man City,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,1289,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Arsenal,,-0.0
Zack Steffen,Man City,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,1289,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Nottingham Forest,,
Zack Steffen,Man City,Nottingham Forest,2023-02-18,False,0,0,0.0,0,0,0,0,0,0.0,0,1285,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Bournemouth,,0.19
Zack Steffen,Man City,Bournemouth,2023-02-25,False,0,0,0.0,0,0,0,0,0,0.07,0,1279,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Newcastle United,,0.73
Zack Steffen,Man City,Newcastle United,2023-03-04,True,0,0,0.0,0,0,0,0,0,0.0,0,1275,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Crystal Palace,,0.13
Zack Steffen,Man City,Crystal Palace,2023-03-11,False,0,0,0.0,0,0,0,0,0,0.0,0,1270,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Liverpool,,-0.53
Zack Steffen,Man City,Liverpool,2023-04-01,True,0,0,0.0,0,0,0,0,0,0.0,0,1261,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Southampton,,-1.07
Zack Steffen,Man City,Southampton,2023-04-08,False,0,0,0.0,0,0,0,0,0,0.0,0,1260,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Leeds United,,-0.79
Zack Steffen,Man City,Leeds United,2023-04-15,True,0,0,0.0,0,0,0,0,0,0.0,0,1256,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Arsenal,,0.36
Zack Steffen,Man City,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,1254,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Fulham,,1.37
Zack Steffen,Man City,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,1250,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,West Ham,,0.63
Zack Steffen,Man City,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,1250,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Leicester City,,0.83
Zack Steffen,Man City,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,1245,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Everton,,-0.63
Zack Steffen,Man City,Everton,,False,0,0,0.0,0,0,0,0,0,,0,1243,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,True,Chelsea,,-0.25
Zack Steffen,Man City,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,1241,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Brighton,,-0.39
Zack Steffen,Man City,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,1241,0.0,0,0.0,0,0,1.0,2,0,0.0,Man City,False,Brentford,,-0.55
Zack Steffen,Man City,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,1238,0.0,0,0.0,0,0,1.0,2,0,,Man City,False,Burnley,,0.0
