name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
David De Gea Quintana,Man Utd,Brighton,2022-08-07,True,90,2,0.0,2,0,1,0,0,0.0,0,1.0,0,90.0,0.0,2.0,1.0,Man Utd,False,Brentford,,-0.55
David De Gea Quintana,Man Utd,Brentford,2022-08-13,False,90,4,0.0,3,0,1,0,0,0.0,0,1.0,0,90.0,0.0,2.5,3.0,Man Utd,True,Liverpool,,-0.53
David De Gea Quintana,Man Utd,Liverpool,2022-08-22,True,90,1,0.0,5,0,3,0,0,0.0,0,1.67,0,90.0,0.0,3.33,8.0,Man Utd,False,Southampton,,-1.07
David De Gea Quintana,Man Utd,Southampton,2022-08-27,False,90,0,0.0,4,0,8,1,1,0.0,0,3.25,0,90.0,0.25,3.5,6.0,Man Utd,False,Leeds United,,-0.8
David De Gea Quintana,Man Utd,Leeds United,2022-09-01,False,90,0,0.0,2,0,6,0,1,0.0,0,3.8,0,90.0,0.4,3.2,2.0,Man Utd,True,Arsenal,,0.36
David De Gea Quintana,Man Utd,Arsenal,2022-09-04,True,90,1,0.0,2,0,2,0,0,0.02,0,4.0,0,90.0,0.33,3.0,0.0,Man Utd,False,Manchester City,,-1.26
David De Gea Quintana,Man Utd,Manchester City,2022-10-02,False,90,6,0.0,3,0,0,0,0,0.0,0,3.8,0,90.0,0.29,3.0,2.0,Man Utd,False,Everton,,-0.63
David De Gea Quintana,Man Utd,Everton,2022-10-09,False,90,1,0.0,1,0,2,0,0,0.0,0,3.6,0,90.0,0.25,2.75,6.0,Man Utd,True,Newcastle United,,0.73
David De Gea Quintana,Man Utd,Newcastle United,2022-10-16,True,90,0,0.0,2,0,6,0,1,0.0,0,3.2,0,90.0,0.33,2.67,6.0,Man Utd,True,Tottenham,,1.07
David De Gea Quintana,Man Utd,Tottenham,2022-10-19,True,90,0,0.0,2,0,6,0,1,0.0,0,3.2,0,90.0,0.4,2.6,2.0,Man Utd,False,Chelsea,,-0.72
