name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
José Malheiro de Sá,Wolves,Leicester City,,False,90,2,0.0,3,0,2,0,0,,0,2.98,2.0,0,90.0,0.0,3.0,0.31,121,0,15.0,Wolves,True,Fulham,,-0.3
José Malheiro de Sá,Wolves,Fulham,,True,90,0,0.0,3,1,15,3,1,,0,2.95,8.5,0,90.0,0.5,3.0,0.31,121,0,3.0,Wolves,False,Tottenham,,-0.03
José Malheiro de Sá,Wolves,Tottenham,,False,90,1,0.0,3,0,3,0,0,,0,3.68,6.67,0,90.0,0.33,3.0,0.31,121,0,3.0,Wolves,True,Newcastle United,,0.73
José Malheiro de Sá,Wolves,Newcastle United,,True,90,1,0.0,5,0,3,0,0,,0,4.13,5.75,0,90.0,0.25,3.5,0.31,121,0,6.0,Wolves,False,Bournemouth,,0.19
José Malheiro de Sá,Wolves,Bournemouth,,False,90,0,0.0,2,0,6,0,1,,0,4.57,5.8,0,90.0,0.4,3.2,0.31,121,0,6.0,Wolves,True,Southampton,,-0.38
José Malheiro de Sá,Wolves,Southampton,,True,90,0,0.0,1,0,6,0,1,,0,5.0,6.6,0,90.0,0.5,2.83,0.31,121,0,2.0,Wolves,True,Manchester City,,-1.17
José Malheiro de Sá,Wolves,Manchester City,,True,90,3,0.0,4,0,2,0,0,,0,5.22,4.0,0,90.0,0.43,3.0,0.31,121,0,2.0,Wolves,False,West Ham,,0.14
José Malheiro de Sá,Wolves,West Ham,,False,90,2,0.0,3,0,2,0,0,,0,5.77,3.8,0,90.0,0.38,3.0,0.31,121,0,2.0,Wolves,False,Chelsea,,-0.72
José Malheiro de Sá,Wolves,Chelsea,,False,90,3,0.0,4,0,2,0,0,,0,5.72,3.6,0,90.0,0.33,3.11,0.31,121,0,14.0,Wolves,True,Nottingham Forest,,
José Malheiro de Sá,Wolves,Nottingham Forest,,True,90,0,0.0,2,1,14,3,1,,0,6.66,5.2,0,90.0,0.4,3.0,0.31,121,0,1.0,Wolves,False,Crystal Palace,,0.13
José Malheiro de Sá,Wolves,Crystal Palace,,False,90,2,0.0,2,0,1,0,0,,0,7.65,4.2,0,90.0,0.36,2.91,0.31,121,0,0.0,Wolves,True,Leeds United,,-0.79
José Malheiro de Sá,Wolves,Leeds United,,True,90,4,0.0,0,0,0,0,0,,0,7.32,3.8,0,90.0,0.33,2.67,0.31,121,0,2.0,Wolves,False,Brentford,,-0.55
José Malheiro de Sá,Wolves,Brentford,,False,90,1,0.0,2,0,2,0,0,,0,6.89,3.8,0,90.0,0.31,2.62,0.31,121,0,2.0,Wolves,True,Brighton,,-0.71
José Malheiro de Sá,Wolves,Brighton,,True,90,3,0.0,5,0,2,0,0,,0,6.66,3.8,0,90.0,0.29,2.79,0.31,121,0,1.0,Wolves,True,Arsenal,,0.36
José Malheiro de Sá,Wolves,Arsenal,,True,90,2,1.81,1,0,1,0,0,,1,6.22,1.2,0,90.0,0.27,2.67,0.31,121,0,3.0,Wolves,False,Everton,,-0.63
José Malheiro de Sá,Wolves,Everton,,False,90,1,1.73,4,0,3,0,0,,1,5.42,1.6,0,90.0,0.25,2.75,0.31,121,0,4.0,Wolves,True,Manchester United,,0.38
José Malheiro de Sá,Wolves,Manchester United,,True,90,1,1.99,6,0,4,0,0,,1,5.26,2.4,0,90.0,0.24,2.94,0.31,121,0,2.0,Wolves,False,Aston Villa,,0.59
José Malheiro de Sá,Wolves,Aston Villa,,False,90,1,1.61,2,0,2,0,0,,1,5.2,2.4,0,90.0,0.22,2.89,0.31,121,0,10.0,Wolves,True,West Ham,,0.63
José Malheiro de Sá,Wolves,West Ham,,True,90,0,1.02,3,0,10,3,1,,1,5.02,4.0,0,90.0,0.26,2.89,0.31,121,0,2.0,Wolves,False,Manchester City,,-1.26
José Malheiro de Sá,Wolves,Manchester City,,False,90,3,2.63,3,0,2,0,0,,1,5.04,4.2,0,90.0,0.25,2.9,0.31,121,0,6.0,Wolves,True,Liverpool,,-0.53
José Malheiro de Sá,Wolves,Liverpool,,True,90,0,1.91,2,0,6,0,1,,1,4.9,4.8,0,90.0,0.29,2.86,0.31,121,0,2.0,Wolves,False,Southampton,,-1.07
José Malheiro de Sá,Wolves,Southampton,,False,90,1,1.14,1,0,2,0,0,,1,5.18,4.4,0,90.0,0.27,2.77,0.31,121,0,2.0,Wolves,True,Bournemouth,,1.46
José Malheiro de Sá,Wolves,Bournemouth,,True,90,1,1.01,0,0,2,0,0,,1,5.4,4.4,0,90.0,0.26,2.65,0.31,121,0,3.0,Wolves,False,Fulham,,1.37
