name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Fraser Forster,Spurs,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,False,Chelsea,,-0.72
Fraser Forster,Spurs,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,True,Wolverhampton,,-0.48
Fraser Forster,Spurs,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,False,Nottingham Forest,,
Fraser Forster,Spurs,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,False,West Ham,,0.14
Fraser Forster,Spurs,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,True,Fulham,,-0.3
Fraser Forster,Spurs,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,True,Leeds United,,-0.79
Fraser Forster,Spurs,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,False,Arsenal,,-0.0
Fraser Forster,Spurs,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,False,Brighton,,-0.39
Fraser Forster,Spurs,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,True,Everton,,0.34
Fraser Forster,Spurs,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,False,Manchester United,,-0.1
Fraser Forster,Spurs,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,True,Newcastle United,,0.73
Fraser Forster,Spurs,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,False,Bournemouth,,0.19
Fraser Forster,Spurs,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,True,Liverpool,,-0.53
Fraser Forster,Spurs,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,0.0,Spurs,True,Leicester City,,0.83
Fraser Forster,Spurs,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.16,68,0,2.0,Spurs,False,Brentford,,-0.55
Fraser Forster,Spurs,Brentford,2022-12-26,False,90,2,2.15,3,0,2,0,0,0.0,1,0.4,0,5.62,0.0,3.0,0.16,68,0,0.0,Spurs,True,Aston Villa,,0.55
Fraser Forster,Spurs,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,5.29,0.0,3.0,0.16,68,0,0.0,Spurs,False,Crystal Palace,,0.13
Fraser Forster,Spurs,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,5.0,0.0,3.0,0.16,68,0,0.0,Spurs,True,Arsenal,,0.36
Fraser Forster,Spurs,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,4.74,0.0,3.0,0.16,68,0,0.0,Spurs,False,Manchester City,,-1.26
Fraser Forster,Spurs,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,4.5,0.0,3.0,0.16,68,0,0.0,Spurs,False,Fulham,,1.37
Fraser Forster,Spurs,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.29,0.0,3.0,0.16,68,0,0.0,Spurs,True,Manchester City,,-1.17
Fraser Forster,Spurs,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.09,0.0,3.0,0.16,68,0,0.0,Spurs,False,Leeds United,,-0.8
