name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Danny Ward,Leicester,,2022-08-07,True,90,2,0.0,1,0,1,0,0,0.0,0,1983925,1.0,0,90.0,0.0,1.0,0.0,4,0,1.0,Leicester,False,,,
Danny Ward,Leicester,,2022-08-13,False,90,4,0.0,4,0,1,0,0,0.0,0,2358777,1.0,0,90.0,0.0,2.5,0.0,4,0,1.0,Leicester,True,,,
Danny Ward,Leicester,,2022-08-20,True,90,2,0.0,1,0,1,0,0,0.0,0,2576533,1.0,0,90.0,0.0,2.0,0.0,4,0,1.0,Leicester,False,,,
Danny Ward,Leicester,,2022-08-27,False,90,2,0.0,1,0,1,0,0,0.0,0,2645665,1.0,0,90.0,0.0,1.75,0.0,4,0,2.0,Leicester,True,,,
Danny Ward,Leicester,,2022-09-01,True,90,1,0.0,1,0,2,0,0,0.0,0,2662635,1.2,0,90.0,0.0,1.6,0.0,4,0,2.0,Leicester,False,,,
Danny Ward,Leicester,,2022-09-04,False,90,5,0.0,7,0,2,0,0,0.0,0,2723072,1.4,0,90.0,0.0,2.5,0.0,4,0,0.0,Leicester,False,,,
Danny Ward,Leicester,,2022-09-17,False,90,6,0.0,5,0,0,0,0,0.0,0,2704953,1.2,0,90.0,0.0,2.86,0.0,4,0,8.0,Leicester,True,,,
Danny Ward,Leicester,,2022-10-03,True,90,0,0.0,3,0,8,1,1,0.0,0,2708331,2.6,0,90.0,0.12,2.88,0.0,4,0,1.0,Leicester,False,,,
Danny Ward,Leicester,,2022-10-08,False,90,2,0.0,2,0,1,0,0,0.0,0,2762134,2.6,0,90.0,0.11,2.78,0.0,4,0,6.0,Leicester,True,,,
Danny Ward,Leicester,,2022-10-15,True,90,0,0.0,1,0,6,0,1,0.0,0,2764649,3.4,0,90.0,0.2,2.6,0.0,4,0,9.0,Leicester,True,,,
Danny Ward,Leicester,,2022-10-20,True,90,0,0.0,2,0,9,3,1,0.0,0,2723920,4.8,0,90.0,0.27,2.55,0.0,4,0,8.0,Leicester,False,,,
Danny Ward,Leicester,,2022-10-23,False,90,0,0.0,5,0,8,1,1,0.0,0,2792445,6.4,0,90.0,0.33,2.75,0.0,4,0,3.0,Leicester,True,,,
Danny Ward,Leicester,,2022-10-29,True,90,1,0.0,4,0,3,0,0,0.0,0,2810827,5.4,0,90.0,0.31,2.85,0.0,4,0,6.0,Leicester,False,,,
Danny Ward,Leicester,,2022-11-05,False,90,0,0.0,2,0,6,0,1,0.0,0,2849225,6.4,0,90.0,0.36,2.79,0.0,4,0,11.0,Leicester,False,,,
Danny Ward,Leicester,,2022-11-12,False,90,0,1.4,6,0,11,3,1,0.0,1,2918468,7.4,0,90.0,0.4,3.0,0.0,4,0,1.0,Leicester,True,,,
Danny Ward,Leicester,,2022-12-26,True,90,3,1.9,2,0,1,0,0,0.0,1,3491200,5.8,0,90.0,0.38,2.94,0.0,4,0,3.0,Leicester,False,,,
Danny Ward,Leicester,,2022-12-30,False,90,2,2.12,5,0,3,1,0,0.0,1,3466571,4.8,0,90.0,0.35,3.06,0.0,4,0,2.0,Leicester,True,,,
