name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Paulo Gazzaniga Farias,Fulham,Liverpool,2022-08-06,True,0,0,0.0,0,0,0,0,0,0.0,0,515436,0.0,0,0.0,0,0,0.0,Fulham,False,Wolverhampton,,-0.46
Paulo Gazzaniga Farias,Fulham,Wolverhampton,2022-08-13,False,0,0,0.0,0,0,0,0,0,0.0,0,510651,0.0,0,0.0,0,0,0.0,Fulham,True,Brentford,,0.69
Paulo Gazzaniga Farias,Fulham,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,487758,0.0,0,0.0,0,0,0.0,Fulham,False,Arsenal,,-0.0
Paulo Gazzaniga Farias,Fulham,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,465517,0.0,0,0.0,0,0,0.0,Fulham,True,Brighton,,-0.71
Paulo Gazzaniga Farias,Fulham,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,446279,0.0,0,0.0,0,0,0.0,Fulham,False,Tottenham,,-0.03
Paulo Gazzaniga Farias,Fulham,Tottenham,2022-09-03,False,0,0,0.0,0,0,0,0,0,0.55,0,402096,0.0,0,0.0,0,0,0.0,Fulham,False,Nottingham Forest,,
Paulo Gazzaniga Farias,Fulham,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,318243,0.0,0,0.0,0,0,0.0,Fulham,True,Newcastle United,,0.73
Paulo Gazzaniga Farias,Fulham,Newcastle United,2022-10-01,True,0,0,0.0,0,0,0,0,0,0.13,0,297392,0.0,0,0.0,0,0,0.0,Fulham,False,West Ham,,0.14
Paulo Gazzaniga Farias,Fulham,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,276432,0.0,0,0.0,0,0,0.0,Fulham,True,Bournemouth,,1.46
Paulo Gazzaniga Farias,Fulham,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,263077,0.0,0,0.0,0,0,0.0,Fulham,True,Aston Villa,,0.55
Paulo Gazzaniga Farias,Fulham,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,239122,0.0,0,0.0,0,0,0.0,Fulham,False,Leicester City,,-0.05
Paulo Gazzaniga Farias,Fulham,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,239364,0.0,0,0.0,0,0,0.0,Fulham,True,Everton,,0.34
Paulo Gazzaniga Farias,Fulham,Everton,2022-10-29,True,0,0,0.0,0,0,0,0,0,0.0,0,229387,0.0,0,0.0,0,0,0.0,Fulham,False,Manchester City,,-1.26
Paulo Gazzaniga Farias,Fulham,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,220763,0.0,0,0.0,0,0,0.0,Fulham,True,Manchester United,,0.38
Paulo Gazzaniga Farias,Fulham,Manchester United,2022-11-13,True,0,0,0.0,0,0,0,0,0,0.06,0,212067,0.0,0,0.0,0,0,0.0,Fulham,False,Crystal Palace,,0.13
