name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ellery Balcombe,Brentford,Leeds United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,True,Manchester United,,0.38
Ellery Balcombe,Brentford,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,False,Fulham,,1.37
Ellery Balcombe,Brentford,Fulham,2022-08-20,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,True,Everton,,0.34
Ellery Balcombe,Brentford,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,False,Crystal Palace,,0.13
Ellery Balcombe,Brentford,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,True,Leicester City,,0.83
Ellery Balcombe,Brentford,Leicester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,True,Arsenal,,0.36
Ellery Balcombe,Brentford,Arsenal,2022-09-18,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,False,Bournemouth,,0.19
Ellery Balcombe,Brentford,Bournemouth,2022-10-01,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,False,Newcastle United,,-0.34
Ellery Balcombe,Brentford,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,True,Brighton,,-0.71
Ellery Balcombe,Brentford,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,True,Chelsea,,-0.25
Ellery Balcombe,Brentford,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,False,Aston Villa,,0.59
Ellery Balcombe,Brentford,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,True,Wolverhampton,,-0.48
Ellery Balcombe,Brentford,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,False,Nottingham Forest,,
Ellery Balcombe,Brentford,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,False,Manchester City,,-1.26
Ellery Balcombe,Brentford,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,True,Tottenham,,1.07
Ellery Balcombe,Brentford,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,False,West Ham,,0.14
Ellery Balcombe,Brentford,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,True,Liverpool,,-0.53
Ellery Balcombe,Brentford,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0,0.0,Brentford,True,Bournemouth,,1.46
