name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matija Šarkić,Wolves,Leicester City,,False,0,0,0.0,0,0,0,0,0,,0,191920,0.0,0,0.0,0,0,0.0,Wolves,True,Fulham,,-0.3
Matija Šarkić,Wolves,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,201880,0.0,0,0.0,0,0,0.0,Wolves,False,Tottenham,,-0.03
Matija Šarkić,Wolves,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,204018,0.0,0,0.0,0,0,0.0,Wolves,True,Newcastle United,,0.73
Matija Šarkić,Wolves,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,202180,0.0,0,0.0,0,0,0.0,Wolves,False,Bournemouth,,0.19
Matija Šarkić,Wolves,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,197304,0.0,0,0.0,0,0,0.0,Wolves,True,Southampton,,-0.38
Matija Šarkić,Wolves,Southampton,,True,0,0,0.0,0,0,0,0,0,,0,191760,0.0,0,0.0,0,0,0.0,Wolves,True,Manchester City,,-1.17
Matija Šarkić,Wolves,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,184866,0.0,0,0.0,0,0,0.0,Wolves,False,West Ham,,0.14
Matija Šarkić,Wolves,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,182501,0.0,0,0.0,0,0,0.0,Wolves,False,Chelsea,,-0.72
Matija Šarkić,Wolves,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,179929,0.0,0,0.0,0,0,0.0,Wolves,True,Nottingham Forest,,
Matija Šarkić,Wolves,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,177308,0.0,0,0.0,0,0,0.0,Wolves,False,Crystal Palace,,0.13
Matija Šarkić,Wolves,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,172405,0.0,0,0.0,0,0,0.0,Wolves,True,Leeds United,,-0.79
Matija Šarkić,Wolves,Leeds United,,True,0,0,0.0,0,0,0,0,0,,0,172573,0.0,0,0.0,0,0,0.0,Wolves,False,Brentford,,-0.55
Matija Šarkić,Wolves,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,179740,0.0,0,0.0,0,0,0.0,Wolves,True,Brighton,,-0.71
Matija Šarkić,Wolves,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,193709,0.0,0,0.0,0,0,0.0,Wolves,True,Arsenal,,0.36
Matija Šarkić,Wolves,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,200976,0.0,0,0.0,0,0,0.0,Wolves,False,Everton,,-0.63
Matija Šarkić,Wolves,Everton,,False,0,0,0.0,0,0,0,0,0,,0,221911,0.0,0,0.0,0,0,0.0,Wolves,True,Manchester United,,0.38
Matija Šarkić,Wolves,Manchester United,2022-12-31,True,0,0,0.0,0,0,0,0,0,0.0,0,223775,0.0,0,0.0,0,0,0.0,Wolves,False,Aston Villa,,0.59
Matija Šarkić,Wolves,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,223651,0.0,0,0.0,0,0,0.0,Wolves,True,West Ham,,0.63
Matija Šarkić,Wolves,West Ham,2023-01-14,True,0,0,0.0,0,0,0,0,0,0.7,0,228370,0.0,0,0.0,0,0,0.0,Wolves,False,Manchester City,,-1.26
