name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA
Jon McCracken,Norwich,Crystal Palace,,False,0,0,0,0,0,0,0,
Jon McCracken,Norwich,West Ham,,False,0,0,0,0,0,0,0,
Jon McCracken,Norwich,Everton,,True,0,0,0,0,0,0,0,
Jon McCracken,Norwich,Watford,,False,0,0,0,0,0,0,0,
Jon McCracken,Norwich,Crystal Palace,2022-02-09,True,0,0,0,0,0,0,0,0.0
Jon McCracken,Norwich,Manchester City,,True,0,0,0,0,0,0,0,
Jon McCracken,Norwich,Liverpool,2022-02-19,False,0,0,0,0,0,0,0,0.0385518111288547
Jon McCracken,Norwich,Southampton,,False,0,0,0,0,0,0,0,
Jon McCracken,Norwich,Brentford,2022-03-05,True,0,0,0,0,0,0,0,0.2528879642486572
Jon McCracken,Norwich,Chelsea,2022-03-10,True,0,0,0,0,0,0,0,0.0
Jon McCracken,Norwich,Leicester City,2022-03-13,False,0,0,0,0,0,0,0,0.0
Jon McCracken,Norwich,Brighton,2022-04-02,False,0,0,0,0,0,0,0,0.4203400015830993
Jon McCracken,Norwich,Burnley,,True,0,0,0,0,0,0,0,
Jon McCracken,Norwich,Manchester United,,False,0,0,0,0,0,0,0,
Jon McCracken,Norwich,Newcastle United,2022-04-23,True,0,0,0,0,0,0,0,0.070707082748413
Jon McCracken,Norwich,Aston Villa,2022-04-30,False,0,0,0,0,0,0,0,0.0841382071375846
Jon McCracken,Norwich,West Ham,,True,0,0,0,0,0,0,0,
Jon McCracken,Norwich,Leeds United,,False,0,0,0,0,0,0,0,
Jon McCracken,Norwich,Wolverhampton,2022-05-15,False,0,0,0,0,0,0,0,0.0399251878261566
Jon McCracken,Norwich,Tottenham,2022-05-22,True,0,0,0,0,0,0,0,0.0
