name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA
Andreas Söndergaard,Wolves,Leeds United,2021-08-14,False,0,0,0,0,0,0,0,0.0
Andreas Söndergaard,Wolves,Tottenham,2021-08-22,True,0,0,0,0,0,0,0,0.0
Andreas Söndergaard,Wolves,Manchester United,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Watford,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Brentford,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Southampton,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Newcastle United,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Aston Villa,2021-10-16,False,0,0,0,0,0,0,0,0.0
Andreas Söndergaard,Wolves,Leicester City,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Everton,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Crystal Palace,2021-11-06,False,0,0,0,0,0,0,0,0.0689696371555328
Andreas Söndergaard,Wolves,West Ham,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Norwich,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Burnley,2021-12-01,True,0,0,0,0,0,0,0,0.0
Andreas Söndergaard,Wolves,Liverpool,2021-12-04,True,0,0,0,0,0,0,0,0.0
Andreas Söndergaard,Wolves,Manchester City,2021-12-11,False,0,0,0,0,0,0,0,0.0
Andreas Söndergaard,Wolves,Brighton,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Chelsea,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Manchester United,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Southampton,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Brentford,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Arsenal,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Tottenham,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Leeds United,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Arsenal,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,West Ham,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Crystal Palace,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Watford,2022-03-10,True,0,0,0,0,0,0,0,0.0
Andreas Söndergaard,Wolves,Everton,2022-03-13,False,0,0,0,0,0,0,0,0.0
Andreas Söndergaard,Wolves,Leicester City,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Aston Villa,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Newcastle United,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Burnley,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Brighton,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Chelsea,,False,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Manchester City,2022-05-11,True,0,0,0,0,0,0,0,0.0
Andreas Söndergaard,Wolves,Norwich,,True,0,0,0,0,0,0,0,
Andreas Söndergaard,Wolves,Liverpool,,False,0,0,0,0,0,0,0,
