name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA
Sam Waller,Burnley,Brighton,2022-02-19,False,0,0,0,0,0,0,0,0.0860754325985908
Sam Waller,Burnley,Tottenham,,True,0,0,0,0,0,0,0,
Sam Waller,Burnley,Crystal Palace,,False,0,0,0,0,0,0,0,
Sam Waller,Burnley,Leeds United,,True,0,0,0,0,0,0,0,
Sam Waller,Burnley,Chelsea,,True,0,0,0,0,0,0,0,
Sam Waller,Burnley,Brentford,,False,0,0,0,0,0,0,0,
Sam Waller,Burnley,Manchester City,2022-04-02,True,0,0,0,0,0,0,0,0.0
Sam Waller,Burnley,Everton,,True,0,0,0,0,0,0,0,
Sam Waller,Burnley,Norwich,2022-04-10,False,0,0,0,0,0,0,0,0.0
Sam Waller,Burnley,West Ham,,False,0,0,0,0,0,0,0,
Sam Waller,Burnley,Southampton,,True,0,0,0,0,0,0,0,
Sam Waller,Burnley,Wolverhampton,,True,0,0,0,0,0,0,0,
Sam Waller,Burnley,Watford,,False,0,0,0,0,0,0,0,
Sam Waller,Burnley,Aston Villa,,True,0,0,0,0,0,0,0,
Sam Waller,Burnley,Tottenham,,False,0,0,0,0,0,0,0,
Sam Waller,Burnley,Aston Villa,,False,0,0,0,0,0,0,0,
Sam Waller,Burnley,Newcastle United,,True,0,0,0,0,0,0,0,
