name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA
Kepa Arrizabalaga,Chelsea,Crystal Palace,2021-08-14,True,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Arsenal,,False,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Liverpool,2021-08-28,False,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Aston Villa,,True,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Tottenham,,False,90,0,2,0,6,0,1,
Kepa Arrizabalaga,Chelsea,Manchester City,2021-09-25,True,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Southampton,,True,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Brentford,2021-10-16,False,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Norwich,,True,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Newcastle United,,False,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Burnley,,True,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Leeds United,2021-11-20,False,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Manchester United,,True,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Watford,2021-12-01,False,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,West Ham,,False,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Leicester City,2021-12-11,True,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Everton,,True,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Wolverhampton,,False,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Aston Villa,2021-12-26,False,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Brighton,,True,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Liverpool,2022-01-02,True,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Manchester City,2022-01-15,False,90,1,5,0,3,0,0,0.0
Kepa Arrizabalaga,Chelsea,Brighton,,False,90,1,1,0,2,0,0,
Kepa Arrizabalaga,Chelsea,Tottenham,,True,90,0,3,0,8,1,1,
Kepa Arrizabalaga,Chelsea,Crystal Palace,2022-02-19,False,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Burnley,2022-03-05,False,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Norwich,2022-03-10,False,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Newcastle United,2022-03-13,True,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Brentford,2022-04-02,True,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Southampton,2022-04-09,False,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Arsenal,,True,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,West Ham,,True,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Manchester United,,False,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Everton,,False,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Wolverhampton,2022-05-07,True,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Leicester City,,False,0,0,0,0,0,0,0,
Kepa Arrizabalaga,Chelsea,Leeds United,2022-05-19,True,0,0,0,0,0,0,0,0.0
Kepa Arrizabalaga,Chelsea,Watford,,True,0,0,0,0,0,0,0,
